
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.93,2018.05,11021639
SBILIFE,2.92,1164.85,2032661
JKCEMENT,2.91,2712.05,104825
ICICIPRULI,2.65,437.35,942496
PETRONET,2.15,223.45,1823819
NAUKRI,1.98,3749.45,286842
RELIANCE,1.74,2346.05,5798598
AUROPHARMA,1.41,424.55,900586
MGL,1.19,894.25,131160
NIFTY,0.71,17847.35,0
GMRINFRA,0.53,38.25,4423220
HDFC,0.36,2688.75,958300
ASIANPAINT,0.25,2765.0,412689
SBIN,0.24,548.4,9158815
LT,-0.93,2145.1,614227

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATACONSUM,-0.92,721.5,570916
TRENT,1.25,1228.3,147236
METROPOLIS,1.95,1274.15,89736

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.25,1909.7,51806
BAJAJ-AUTO,0.08,3882.6,141060
CIPLA,0.0,1031.35,299710
DIXON,-0.25,2699.95,156914
ASHOKLEY,-0.43,148.8,3017986
BATAINDIA,-0.65,1517.25,154582
TATACONSUM,-0.92,721.5,570916
IDEA,-1.89,7.8,83130959
CONCOR,-1.92,612.7,1411241

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ALKEM,2.62,3150.0,105420
JINDALSTEL,2.45,584.2,1338191
INFY,2.42,1600.15,3235708
ULTRACEMCO,2.04,7216.0,272637
INDIACEM,1.91,191.6,4828223
NATIONALUM,1.69,78.0,3481044
TCS,1.59,3527.9,1016277
INDIAMART,1.42,4782.4,56006
TITAN,1.21,2476.45,328506
HINDALCO,1.2,434.7,3771764
WIPRO,1.19,405.25,2281530
IDFC,0.71,91.6,11366446
