
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.05,678.3,4043241
TATACHEM,2.1,1032.45,1338420
BPCL,1.86,356.75,4359620
VEDL,1.84,237.6,6409647
RECLTD,1.48,242.85,10909543
ICICIPRULI,1.06,553.85,1287678

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,2.31,143.95,12895445
BANKBARODA,0.61,190.9,6651241
CHAMBLFERT,1.69,274.35,1732725
UBL,0.53,1523.0,50980
BANKNIFTY,0.77,44571.75,0
NIFTY,0.42,19346.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,-0.57,4182.65,161500

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.55,91.6,20359086
TCS,-0.23,3373.4,698968
TRENT,-0.4,2005.95,421433
BAJFINANCE,-0.52,7174.1,513336
ESCORTS,-1.52,3005.0,253218
COLPAL,-1.9,1934.95,193550

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.58,144.6,16516727
HINDCOPPER,2.93,149.1,9360006
INDIACEM,2.8,237.0,3762759
NATIONALUM,2.61,90.55,4695286
GODREJPROP,2.08,1628.4,822078
BOSCHLTD,1.63,18578.0,15525
DIXON,1.41,4928.2,253403
HDFCBANK,1.14,1579.35,11065601
AXISBANK,0.67,989.7,5984302
TATASTEEL,0.64,117.65,14460951
ABCAPITAL,0.58,180.8,1856797
ICICIGI,0.26,1329.25,199730
