
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.65,526.5,3085713
GNFC,4.3,652.8,1857485
ALKEM,2.67,3732.5,250023
BAJFINANCE,0.57,7474.0,486974

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.36,227.3,8812320
CUB,1.19,131.8,2624688
BALRAMCHIN,3.78,416.25,2379672
BIOCON,1.29,270.75,2034777
JSWSTEEL,-0.45,812.55,1034952
ASIANPAINT,0.71,3280.0,712401
BANKNIFTY,0.92,45930.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.2,3847.45,103118
INFY,-0.15,1498.8,4068784

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.25,227.05,8836177
AUROPHARMA,3.61,902.65,4580784
ALKEM,2.64,3731.2,250345
ZYDUSLIFE,2.41,642.9,978818
TITAN,2.08,3252.2,1166263
LAURUSLABS,1.39,389.45,1930108
KOTAKBANK,1.11,1831.3,4378337
BOSCHLTD,1.07,19365.75,12853
