
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.43,872.75,1358443

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,1.29,4475.0,115525
INDIGO,1.16,2731.85,515336
HINDUNILVR,1.13,2701.9,1490036
GAIL,0.96,110.55,19545274
ABBOTINDIA,0.83,23664.35,7456
PVRINOX,0.56,1447.25,792402

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.96,110.55,19545274
SYNGENE,1.43,780.8,1056661
BATAINDIA,-0.08,1698.95,370019

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.29,3087.7,877686
PIDILITIND,-0.37,2676.0,343018
TATACHEM,-0.37,994.05,627156
EICHERMOT,-0.39,3317.0,834404
BHARATFORG,-0.42,851.95,911546
NMDC,-0.63,111.05,5771367
BALKRISIND,-0.85,2409.6,196009
OFSS,-0.87,3922.7,24342
COFORGE,-0.94,4830.05,309731
ULTRACEMCO,-1.22,8228.0,370095
SBICARD,-1.44,853.3,1282440
INFY,-1.81,1448.3,9857770

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.91,3709.0,601486
HINDPETRO,0.91,300.6,5602239
RELIANCE,-7.81,2620.0,26858304
