
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,3.38,293.9,4322181
INTELLECT,2.77,602.25,848355
TATAMOTORS,1.67,535.1,10233907
MPHASIS,1.53,1976.65,700150
OBEROIRLTY,1.0,940.05,567047
PAGEIND,0.74,39061.0,26519
INDIAMART,0.47,5606.9,92419
FEDERALBNK,0.16,125.45,8535749

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,2.21,513.4,717405
ACC,1.21,1798.65,472455
LALPATHLAB,-1.03,2012.0,175092

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LALPATHLAB,-1.03,2012,175092

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.74,39061.0,26664
HDFC,0.45,2652.4,3308002
HDFCBANK,0.06,1611.85,21229608
BRITANNIA,-0.47,4635.0,164278
CHOLAFIN,-0.54,1045.2,706103
ICICIBANK,-0.75,942.0,17587127
INDIGO,-1.14,2345.4,357906
ITC,-1.23,440.0,7399440
HINDCOPPER,-1.37,111.7,3100760
PIIND,-2.54,3525.1,213533
BHARTIARTL,-2.82,825.9,7419572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,3.57,1224.35,952978
M&MFIN,3.38,293.9,4322181
TATACOMM,3.01,1337.35,635383
MPHASIS,1.53,1976.65,700150
ABCAPITAL,0.91,171.85,2590773
SHRIRAMFIN,0.77,1410.5,461966
L&TFH,0.77,104.95,6164302
IDFC,0.3,99.5,4190226
NMDC,0.14,106.95,8126784
