
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-1.11,1476.75,1742680
MARUTI,-1.61,9559.95,401964
DIXON,-0.79,4102.85,334110

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-1.11,1476.75,1742680

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.03,557.85,514345
SHREECEM,-0.14,24068.0,12841
CROMPTON,-0.39,291.0,968120
BRITANNIA,-0.46,4795.05,271154
HCLTECH,-0.48,1133.0,1408237
WIPRO,-1.01,402.85,1299699
BIOCON,-1.27,252.55,908698
BAJFINANCE,-1.29,7175.95,465106
CIPLA,-1.43,1161.55,1213536
COROMANDEL,-1.43,1028.5,242706
PEL,-1.57,987.5,903915
TATACONSUM,-1.66,842.5,1018314
EICHERMOT,-1.69,3358.1,770501
INDUSTOWER,-1.7,170.75,3711838
CHAMBLFERT,-1.75,274.85,827992
CUB,-1.82,132.2,1852058
CUMMINSIND,-1.96,1889.55,553762
FEDERALBNK,-2.0,132.4,9174151
SAIL,-2.04,93.65,12501810
IDFCFIRSTB,-2.32,86.45,22912399
TATASTEEL,-2.35,120.3,32084280
HDFCAMC,-2.4,2494.9,396420
GUJGASLTD,-2.45,471.5,851118
BANDHANBNK,-2.77,221.5,8409877
GRANULES,-2.79,317.1,1432521
TATACHEM,-3.05,1040.15,1199126
HINDPETRO,-3.07,276.3,4101905
INDIAMART,-3.11,3031.7,98338
MPHASIS,-3.25,2220.0,511671
TATAPOWER,-3.68,235.4,13748534
ABCAPITAL,-5.56,185.25,4470152

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.13,148.7,35212961
TORNTPHARM,-0.22,1979.05,106232
HDFCBANK,-1.03,1645.05,8336683
