
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.01,1361.8,417560

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.15,1615.6,1552376
ZEEL,0.79,261.55,5074884
RAMCOCEM,-0.09,991.95,497955
INDIACEM,-1.01,224.45,1717642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-2.48,133.6,5405426
IOC,-0.99,89.75,5082332
ONGC,-0.05,186.2,3954239
CROMPTON,-3.91,283.5,3643916
HAVELLS,-4.56,1300.55,1921061
PVRINOX,-2.79,1695.85,713409
APOLLOTYRE,-0.51,383.05,658459
BAJAJFINSV,-0.44,1627.5,637456
SUNTV,-1.66,649.6,257638
GRASIM,-1.57,1944.7,227943
TITAN,-0.78,3258.95,220346
CUMMINSIND,-0.56,1697.0,201442
APOLLOHOSP,-0.41,4976.5,150772
SIEMENS,-0.96,3430.65,113291
LTTS,-1.12,4318.65,95602

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,-2.48,133.6,5405426

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.41,4976.5,150772
CUMMINSIND,-0.56,1697.0,201442
DRREDDY,-0.81,5585.1,113051
DABUR,-1.07,520.05,5321464
UPL,-1.24,605.95,659929
TRENT,-1.39,2032.05,189605
CIPLA,-1.46,1205.5,340983
POWERGRID,-1.46,202.8,11706708
AUROPHARMA,-1.54,870.0,724260
LUPIN,-1.6,1180.75,255846
GRANULES,-1.7,347.35,642286
GLENMARK,-1.9,778.1,290770
INDHOTEL,-1.99,405.75,1551964
INDUSTOWER,-2.51,184.8,2136088
EXIDEIND,-2.62,258.5,1338579
HINDPETRO,-3.86,251.7,2167756

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.67,1272.4,538489
DELTACORP,0.78,128.6,1427896
GODREJCP,0.77,991.5,334766
HDFCBANK,0.46,1521.95,5310889
