
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,2.33,591.6,1475738
UBL,1.38,1509.8,185136
M&MFIN,1.16,297.5,715244
BAJFINANCE,0.96,7194.7,309940
NAVINFLUOR,0.93,4675.0,29700
MARICO,0.93,550.45,512132
ASTRAL,0.03,1970.55,122918

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.3,85.9,2338248
HINDCOPPER,0.83,115.2,784259

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.19,107.55,2397843
GRANULES,2.75,295.0,974840
MCDOWELL-N,0.18,897.65,119672

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.33,1836.2,123832
GMRINFRA,-0.23,43.15,1974283
DABUR,-0.26,567.55,389735
HEROMOTOCO,-0.37,2832.5,496646
PERSISTENT,-0.41,4963.65,104444
AUROPHARMA,-0.5,682.0,378012
GODREJCP,-1.93,1056.95,364137

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.39,1586.45,113811
ICICIPRULI,2.32,524.4,1033929
BSOFT,1.87,341.2,1753119
ABCAPITAL,1.87,177.45,1320560
DALBHARAT,1.35,2285.0,103347
MFSL,0.96,677.8,87909
RELIANCE,0.78,2572.5,1955181
TITAN,0.72,2928.9,202529
ACC,0.22,1854.05,79676
MRF,0.14,100224.05,1590
