
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.97,224.7,3131387

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.88,1782.05,9234163
AMBUJACEM,4.1,385.9,12176748
HCLTECH,1.95,1127.5,1246782
RECLTD,1.94,118.0,3171524
BANKNIFTY,1.77,41105.7,0
MANAPPURAM,1.68,105.9,739465
ICICIBANK,1.63,867.95,3649458
CONCOR,1.55,603.5,795085
TATAPOWER,1.39,208.45,3867446
SHRIRAMFIN,1.35,1225.95,123754
GODREJPROP,1.18,1138.4,352730
INDHOTEL,1.13,318.65,539728
INDUSINDBK,1.1,1114.2,1260193
CHAMBLFERT,1.05,282.85,163170
SAIL,0.87,87.05,4219533
INDIACEM,0.61,197.65,661554
GMRINFRA,0.52,38.8,760100
SRF,0.47,2257.6,111220

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,2.29,107.25,3203198
CONCOR,1.39,602.55,792376
HDFCLIFE,0.67,486.05,678570
INDIACEM,0.69,197.8,660387
AUBANK,1.67,621.55,600382
HAL,1.68,2756.2,509681
LICHSGFIN,1.17,359.05,448663
BERGEPAINT,-0.3,581.0,346667
ABFRL,-0.32,235.85,305662
BAJFINANCE,-0.14,6074.3,211989
ASIANPAINT,-0.77,2812.1,181331
SHRIRAMFIN,1.46,1227.3,122910
EICHERMOT,0.62,3145.0,111474
MCX,0.91,1437.3,107633
INTELLECT,1.88,453.2,98961
ICICIGI,0.01,1086.95,94256
JKCEMENT,-0.09,2868.3,20875
NESTLEIND,0.1,18499.8,11179

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.73,680.0,258722
RAMCOCEM,-0.29,723.4,69905
TORNTPHARM,-0.31,1495.5,47636
BHARATFORG,-0.52,829.0,376348
M&MFIN,-0.53,251.2,1444606

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.16,171.5,14667803
PNB,2.51,51.0,32777029
IBULHSGFIN,2.43,107.4,2827012
POWERGRID,2.0,224.75,3138058
RECLTD,1.94,118.0,3171524
SBILIFE,1.44,1115.95,342215
BALRAMCHIN,1.17,366.25,177350
RBLBANK,0.71,162.1,1627600
IRCTC,0.66,613.25,210072
TATACHEM,0.62,995.25,214227
INDIAMART,0.31,4922.1,15846
POLYCAB,0.31,3075.5,52343
