
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.29,1759.0,1195600
HINDPETRO,1.2,260.9,7349375
FEDERALBNK,-0.07,146.4,11238679
GLENMARK,-1.82,841.0,2974824

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-2.53,96.15,4683383
SRF,-0.47,2308.9,281341
MRF,-0.56,108992.25,2599

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.41,3670.0,99346
NAVINFLUOR,-0.78,4480.0,64510
BOSCHLTD,-0.96,19130.0,6105
LTIM,-1.31,5402.0,247368
DALBHARAT,-2.0,2268.45,139112
INDHOTEL,-2.17,408.95,1817531
VEDL,-2.46,226.1,8016057
BALRAMCHIN,-2.51,429.7,1227879
MCDOWELL-N,-2.67,1011.0,547787
HINDCOPPER,-3.52,153.5,3143419

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.41,245.95,13573869
BATAINDIA,-0.18,1665.0,52729
COROMANDEL,-0.38,1086.95,183309
