
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.4,8924.15,449729

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.22,1281.25,311089
ADANIPORTS,1.48,689.8,3595871
DIVISLAB,0.52,3299.6,143712
GLENMARK,0.47,549.5,235530

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-0.91,1220.45,1930759
MRF,2.63,97613.65,22575
BANKNIFTY,-1.18,43168.3,0
NIFTY,-0.65,18136.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.36,1760.0,230474
COFORGE,-0.4,4088.5,76339
LALPATHLAB,-0.67,1949.4,41359
IPCALAB,-1.07,704.7,132731
INDIAMART,-1.26,5964.2,116101
INFY,-1.26,1257.5,2942163
PVR,-1.5,1461.0,335489
UPL,-1.74,718.8,1792951
HINDCOPPER,-2.0,105.45,2134239
TATASTEEL,-2.03,108.8,21193829
NATIONALUM,-3.2,80.25,7329619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.87,1214.3,4168364
IEX,2.05,159.05,11559437
LT,1.55,2393.35,1276765
AXISBANK,0.63,871.4,7726694
