
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.6,484.85,5207663
LTTS,0.95,3935.0,118648

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,0.19,1334.45,559921
DRREDDY,0.97,4596.35,151809
MGL,-0.93,1059.05,110028
MCX,-1.43,1454.4,80629
NAVINFLUOR,0.06,4595.1,25646
METROPOLIS,-0.43,1301.5,22857
NIFTY,0.17,18519.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,0.18,1334.3,562768
MGL,-1.16,1056.55,115303

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.46,154.35,1947564
BAJAJFINSV,0.4,1456.0,384597
MARUTI,0.34,9360.0,74859
LTIM,0.32,4985.15,91521
NTPC,0.29,174.9,1938313
NESTLEIND,-0.17,21836.2,12917
HINDPETRO,-0.42,259.15,849920
ICICIPRULI,-0.44,475.9,405405
IGL,-1.39,465.2,404516
BIOCON,-2.89,238.2,4411303

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.22,2862.65,1108925
HINDALCO,2.1,414.9,3971694
AMBUJACEM,1.42,435.35,1667454
PNB,1.35,52.4,9230259
OFSS,0.93,3650.05,8664
TATASTEEL,0.9,106.9,11612479
CONCOR,0.89,665.3,118002
ULTRACEMCO,0.78,7903.7,86227
TATACHEM,0.57,974.5,187596
NAUKRI,0.54,4241.6,283376
NAVINFLUOR,0.07,4595.3,25670
