
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AXISBANK,0.63,856.8,5054741
BALRAMCHIN,-0.64,357.9,1746678
ACC,-3.58,1668.0,497708
HONAUT,-3.07,35038.9,5322
BANKNIFTY,0.79,40226.55,0
NIFTY,-0.7,17342.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.22,345.3,1695643
LICHSGFIN,-0.54,348.65,596494
ALKEM,-0.65,3275.9,28062
HINDUNILVR,-0.89,2462.1,459467
WHIRLPOOL,-0.99,1307.95,66196
PAGEIND,-1.18,37614.25,6955
HCLTECH,-1.27,1080.95,1256415
ICICIPRULI,-1.28,394.6,852026
JKCEMENT,-1.41,2747.2,109150
BALKRISIND,-1.63,2015.1,56346
SAIL,-1.69,81.55,9175415
ATUL,-1.74,7025.0,17725
HAVELLS,-1.76,1160.15,214236
HINDPETRO,-1.77,213.15,3940607
MRF,-1.79,85251.0,3609
DIVISLAB,-1.82,2862.0,116323
DRREDDY,-1.84,4408.35,156812
TATACOMM,-1.91,1179.55,131117
NATIONALUM,-1.92,76.8,5459343
PERSISTENT,-2.07,4793.7,244680
ZYDUSLIFE,-2.24,456.0,604659
TCS,-2.29,3322.65,754036
LTTS,-2.39,3619.75,118607
BATAINDIA,-2.41,1386.1,178871
JINDALSTEL,-2.41,546.8,1526923
MARICO,-2.49,486.4,391491
INFY,-2.62,1510.0,2906042
HINDALCO,-2.67,404.15,4709231
INTELLECT,-2.76,448.85,174931
INDIACEM,-2.78,183.65,913824
COFORGE,-2.85,4252.95,390534
RAIN,-2.87,150.4,3419102
POLYCAB,-3.03,2979.85,169845
HONAUT,-3.15,35010.0,5331
HINDCOPPER,-3.5,96.5,2836901
NAVINFLUOR,-3.8,4060.0,82260
VEDL,-4.11,282.35,6805835
MOTHERSON,-4.91,78.4,6105107
BAJAJ-AUTO,-4.98,3658.25,559576
ZEEL,-5.11,185.55,16173680

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.43,851.7,7882785
OFSS,-0.26,3139.85,77452
