
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.67,4959.95,281833
HAL,1.79,2527.0,451059
FEDERALBNK,1.47,131.55,3739860
HCLTECH,1.32,1147.8,807649
JINDALSTEL,1.11,594.1,391056
WIPRO,1.1,411.9,2639231
M&M,0.68,1388.7,954398
BALRAMCHIN,0.09,370.0,305668
ABFRL,-0.82,254.75,686587

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.59,214.15,9028984
L&TFH,-0.79,93.75,2113843
APOLLOHOSP,3.91,4663.3,936241
UPL,0.23,771.15,900265
M&MFIN,-0.13,262.55,632002
BERGEPAINT,0.6,562.0,249849
BALKRISIND,-0.04,2018.9,47624
WHIRLPOOL,0.13,1308.5,16320
NIFTY,0.53,18112.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.27,729.1,182587
MARUTI,0.11,8855.0,77887
ULTRACEMCO,0.0,7152.05,57943
POWERGRID,0.0,214.5,948329
COLPAL,-0.04,1458.1,23256
MCDOWELL-N,-0.04,787.55,196457
SBIN,-0.06,541.9,4764322
NESTLEIND,-0.17,19227.7,16002
SBILIFE,-0.22,1177.7,140486
IDFCFIRSTB,-0.35,57.3,6194618
HEROMOTOCO,-0.39,2561.9,176825
CONCOR,-1.18,613.95,440610

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.36,4220.05,110656
GNFC,2.05,546.85,408831
SRF,2.0,2300.45,329209
ZYDUSLIFE,1.64,477.0,519479
HINDCOPPER,1.12,107.9,1030250
MCX,0.77,1359.0,100782
RAIN,0.74,169.05,187503
M&M,0.68,1388.7,954398
EXIDEIND,0.33,182.0,361973
