
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.06,94.25,8614097
BAJAJ-AUTO,2.45,4628.2,804864
ASTRAL,1.68,1743.15,459183
EICHERMOT,0.94,3645.0,528839
BRITANNIA,0.78,4555.0,701693
PIIND,0.29,3428.75,229894
TATACOMM,-0.24,1256.75,334806
M&M,-0.3,1271.9,1556334

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,1.45,132.8,5587104
CHAMBLFERT,-0.69,287.1,1064881
BALRAMCHIN,-0.73,388.2,579954

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-0.03,1175,748395

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.22,1362.5,160861
ONGC,-0.45,165.5,5613284
LTTS,-0.57,3770.55,251727
MPHASIS,-0.58,1936.5,135014
DRREDDY,-0.64,4490.4,141074
LICHSGFIN,-0.68,373.65,735516
PNB,-0.7,49.55,20580697
IOC,-0.78,88.95,7165566
TITAN,-0.82,2685.0,416341
ABCAPITAL,-0.82,163.4,1127975
HINDALCO,-0.93,403.1,5408510
WIPRO,-1.45,393.9,4460742
TATAMOTORS,-1.56,512.1,8666541
CUB,-1.64,137.7,1419300
DEEPAKNTR,-2.32,2085.55,975245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.13,1567.7,439500
TATACONSUM,1.09,779.55,768492
BEL,0.78,109.65,9031954
GMRINFRA,0.11,44.95,3578770
