
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.24,8910,194521

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.4,1283.55,250046
DIVISLAB,0.71,3305.75,92835
ADANIPORTS,0.58,683.7,2204373
GLENMARK,0.39,549.1,151429

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-0.34,382.4,1411901
DLF,1.27,430.2,1407062
INDUSINDBK,1.62,1152.95,1268584
ABCAPITAL,0.37,174.0,940904
LICHSGFIN,-1.22,365.55,420706
TECHM,0.18,1047.3,357433
TRENT,0.72,1415.0,86968
LTIM,0.99,4545.6,70133
MRF,2.82,97794.0,15980

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.1,4109.05,34248
LALPATHLAB,0.02,1962.95,28350
UPL,-0.1,730.75,564896
IPCALAB,-0.36,709.75,66696
ACC,-0.42,1758.8,136228
INFY,-0.49,1267.25,1628246
PVR,-0.74,1472.25,221181
INDIAMART,-0.83,5990.1,68211
HINDCOPPER,-1.07,106.45,1139865
TATASTEEL,-1.44,109.45,13873727
NATIONALUM,-2.83,80.55,5302632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.42,1220.75,3403274
IEX,2.73,160.1,8255624
AXISBANK,1.87,882.15,5232014
LT,1.44,2390.75,947370
SBIN,1.35,587.85,5475453
ICICIGI,0.17,1091.65,100674
