
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.81,1432.85,743227

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.58,117.4,23039323
AUROPHARMA,2.96,631.8,2148656
L&TFH,1.99,100.1,8730366
IOC,1.78,85.7,11781698
PFC,1.29,173.35,3463990
MFSL,1.23,680.15,403313
BAJFINANCE,1.14,6789.0,470489
JUBLFOOD,1.1,474.2,3052717
BAJAJ-AUTO,0.41,4583.45,41601
VOLTAS,0.36,813.25,159588
DABUR,0.3,534.65,556045
SUNTV,0.08,449.15,177987
MCDOWELL-N,0.07,806.25,161640
MCX,-0.43,1376.3,68020
ITC,-0.47,425.8,2434132

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.48,113.4,9059335
L&TFH,1.94,100.05,8696878
APOLLOTYRE,1.06,366.75,1236248
AUBANK,2.45,734.55,1139454
GNFC,2.26,650.0,1105377
ADANIENT,0.04,1916.9,1095660
GUJGASLTD,0.38,484.45,299630
SYNGENE,-0.31,697.05,88191
MRF,0.07,96969.5,2630
BANKNIFTY,-0.04,44055.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.42,949.7,5521227
ICICIGI,0.13,1120.6,103951
NTPC,0.03,176.0,1388543
BANKNIFTY,0.0,44073.2,0
TATACOMM,-0.05,1254.15,59733
NIFTY,-0.11,18378.9,0
KOTAKBANK,-0.2,1969.1,1120792
MCX,-0.43,1376.3,68020
ITC,-0.47,425.8,2434132
CUB,-0.85,140.15,2235907
HDFCBANK,-1.09,1657.5,4381943

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.66,366.3,5488050
EXIDEIND,1.44,193.2,1587423
LAURUSLABS,1.28,315.35,558279
GODREJCP,1.12,1021.0,422237
PETRONET,0.76,231.3,437395
TCS,0.41,3268.35,341995
GLENMARK,0.24,609.4,178555
