
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.27,1414,3571120

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.96,2114.25,1891567
M&MFIN,4.9,285.0,6230174
MANAPPURAM,4.26,171.3,20585965
TECHM,4.14,1266.4,4181568
PEL,4.09,950.75,3047383
OBEROIRLTY,3.34,1484.95,857617
INFY,3.31,1497.0,8026101
BAJFINANCE,3.22,7491.55,1358889
WIPRO,2.68,430.9,8310230
BAJAJFINSV,2.52,1727.05,1539545
NAVINFLUOR,2.17,3872.2,189069
RELIANCE,1.5,2470.55,5791932
HDFCAMC,1.27,3049.5,224359
BHEL,1.22,181.85,18803709
TATASTEEL,0.46,132.0,32085594
BHARATFORG,0.17,1195.9,389372
TITAN,-0.37,3589.05,534477

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,1.18,6925,25643

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.61,790.5,4047985
HAVELLS,0.43,1333.05,227350
ICICIGI,0.33,1458.25,234782
TRENT,0.05,2965.05,262875
IOC,-0.08,119.55,14294152
BIOCON,-0.18,248.85,3336619
TITAN,-0.37,3589.05,534477
BPCL,-0.39,445.75,4835137
CROMPTON,-0.56,293.85,1011663
TATACONSUM,-0.7,950.6,975504
NESTLEIND,-0.94,24808.6,68221
SIEMENS,-0.97,3896.4,135408
COROMANDEL,-1.22,1238.1,85724
MFSL,-2.34,1032.1,1130123

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.51,111.0,157321081
NAUKRI,6.68,5135.0,988426
HINDCOPPER,1.7,185.35,3743977
HDFCAMC,1.27,3049.5,224359
BHEL,1.22,181.85,18803709
ATUL,1.18,6925.0,25643
