
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.94,2957.7,141370

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.39,4855.05,18172

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,-2.73,424.55,1404065
BALRAMCHIN,0.69,365.05,556263
HDFCAMC,1.99,1815.1,399541
DIVISLAB,2.94,2957.7,141370
CANFINHOME,1.3,570.7,48978
INTELLECT,0.87,462.6,35591
HONAUT,1.2,37181.45,1450
BANKNIFTY,0.35,40142.2,0
NIFTY,0.25,17555.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,0.07,1604.35,585492
BALKRISIND,-0.25,2055.0,19050
MCX,-0.3,1377.2,27909
HAVELLS,-0.4,1195.2,69721
ITC,-0.48,385.75,1218441
INDUSTOWER,-0.98,171.3,965553
HINDCOPPER,-1.48,100.15,765138
EICHERMOT,-1.67,3187.95,115930
HINDALCO,-2.73,424.55,1404065

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.94,2957.7,141370
HDFCAMC,1.99,1815.1,399541
ABFRL,1.62,235.0,235722
CROMPTON,1.53,302.15,130715
NAUKRI,1.46,3555.1,24051
AUBANK,1.37,601.55,153963
ABCAPITAL,1.33,141.45,185894
CANFINHOME,1.3,570.7,48978
SHRIRAMFIN,1.04,1212.75,56777
ATUL,0.87,7220.0,1670
MANAPPURAM,0.86,104.95,366386
SUNPHARMA,0.73,979.6,124079
BAJAJ-AUTO,0.69,3858.3,35576
TATACONSUM,0.61,720.45,37788
BHEL,0.58,69.35,991546
HCLTECH,0.53,1100.2,150319
GMRINFRA,0.53,37.7,314374
DEEPAKNTR,0.49,1802.05,42132
GODREJPROP,0.45,1094.0,84024
GRANULES,0.42,284.55,42575
COLPAL,0.4,1459.85,22598
ASHOKLEY,0.28,141.0,1003196
POWERGRID,0.23,213.75,671907
ZEEL,-3.62,191.45,4082829
