
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,8104727

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.88,94.75,5025882
PERSISTENT,1.95,6357.85,247304
INFY,1.82,1398.55,2110753
WIPRO,1.61,387.8,1120171
PETRONET,-0.1,197.3,687307

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.32,353.95,11355346
TATAPOWER,1.63,261.25,2568844
DABUR,-1.6,521.6,886041
MCX,2.85,2853.65,787141
JSWSTEEL,2.68,781.5,670904
IEX,1.13,134.0,654624
DELTACORP,0.43,140.85,478768
CROMPTON,0.45,279.85,421714
BHARATFORG,0.89,1040.4,162376
NAUKRI,3.68,4679.0,119896
LTTS,2.04,4344.6,45997
ABB,0.06,4265.2,25784

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-1.6,521.6,886041
CROMPTON,0.45,279.85,421714
BHARATFORG,0.89,1040.4,162376

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.32,353.95,11355346
AXISBANK,1.29,1038.55,1724615
BAJAJ-AUTO,1.21,5490.85,149484
DALBHARAT,1.19,2135.65,87414
INDUSINDBK,1.15,1527.0,1413936
IDFCFIRSTB,0.98,87.2,8104727
SIEMENS,0.91,3448.95,120862
MOTHERSON,0.78,90.35,1207725
ICICIGI,0.72,1368.95,26289
PEL,0.67,951.7,121799
IOC,0.61,99.6,4254500
ASHOKLEY,0.6,175.0,1093257
ICICIBANK,0.6,940.05,2050037
LUPIN,0.58,1180.0,150711
ADANIPORTS,0.56,814.35,236653
NTPC,0.49,246.9,1334922
SBILIFE,0.46,1334.5,99110
CROMPTON,0.45,279.85,421714
GUJGASLTD,0.41,420.05,63540
COROMANDEL,0.4,1116.0,20813
SRF,0.36,2345.3,15158
MCDOWELL-N,0.29,1048.0,139968
CIPLA,0.29,1244.1,138025
PAGEIND,0.27,37137.2,4751
BHARTIARTL,0.22,937.1,465656
INDIGO,0.14,2544.3,35785
MARUTI,0.07,10405.4,61011
PETRONET,-0.1,197.3,687307
POWERGRID,-0.19,211.9,3650980
TRENT,-0.27,2552.1,123816
TORNTPHARM,-0.7,2051.6,13780

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.66,1278.45,202841
RBLBANK,3.05,253.3,3398494
JSWSTEEL,2.68,781.5,670904
GLENMARK,2.57,743.05,985462
GODREJPROP,1.89,1855.85,276533
JKCEMENT,1.46,3474.05,19427
M&MFIN,1.3,275.65,280119
