
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.4,19529.95,54171

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.9,245.0,2717348
HAL,2.48,2544.15,643565
PERSISTENT,2.26,4940.05,316082
FSL,2.26,122.4,1906837
FEDERALBNK,1.23,131.25,4170269
HCLTECH,0.99,1144.1,982889
WIPRO,0.96,411.3,3093103
JINDALSTEL,0.88,592.75,521953
TATACONSUM,0.8,733.9,439596
M&M,0.54,1386.8,1173794
BALRAMCHIN,-0.19,368.95,338860
ABFRL,-0.19,256.35,809819

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,1.07,1798.2,3756619
ZEEL,-0.21,214.05,1649444
TITAN,0.65,2540.7,298517
SYNGENE,-0.26,566.6,105232

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.21,214.05,1649444

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.05,8850.0,110363
POWERGRID,0.02,214.55,1725768
SBIN,-0.03,542.1,5892311
COLPAL,-0.16,1456.3,34647
SBILIFE,-0.2,1178.0,185826
MCDOWELL-N,-0.3,785.5,325643
ULTRACEMCO,-0.36,7126.45,82946
HEROMOTOCO,-0.38,2562.35,231258
IDFCFIRSTB,-0.52,57.2,11704015
CONCOR,-1.31,613.1,615847

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.28,4257.55,177206
ZYDUSLIFE,2.03,478.85,766143
SRF,1.97,2299.8,484797
GNFC,1.5,543.9,627665
MCX,1.1,1363.4,148124
HINDCOPPER,0.94,107.7,1770557
M&M,0.54,1386.85,1320842
RAIN,0.54,168.7,379951
EXIDEIND,0.41,182.15,611530
