
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.46,1153.45,1226229

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.46,757.05,1270110

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.25,139.4,9530659
M&M,-0.1,1575.0,456495
PAGEIND,-0.67,39065.0,5491
BANKNIFTY,-1.03,43952.0,0
NIFTY,-0.6,19692.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.62,718,635194

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.82,929.85,366648
HDFCAMC,-0.97,2871.35,109022
JUBLFOOD,-1.0,530.45,894804
IOC,-1.03,90.9,4560000
IGL,-1.09,482.15,502289
GUJGASLTD,-1.21,422.0,1072398
POWERGRID,-1.26,204.55,6811687
TVSMOTOR,-1.27,1589.0,192364
HDFCBANK,-1.28,1521.55,8376941
APOLLOTYRE,-1.54,383.9,1570954
BAJAJFINSV,-1.74,1628.8,628387
SRF,-1.79,2235.7,176362
INDUSTOWER,-2.21,187.85,3359713
CHOLAFIN,-2.55,1212.9,1568629
HAVELLS,-2.6,1348.1,1091602
MCDOWELL-N,-2.71,1057.0,577204

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.75,4199.95,343141
