
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.05,2535.0,225956
TATACONSUM,0.89,760.7,535916

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.28,51.55,29751331

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.67,3362.0,2472427
ZEEL,5.02,195.5,16483563
ABCAPITAL,3.15,166.95,5005575
ASTRAL,2.89,1437.0,174538
PEL,2.83,734.85,1401256
RAIN,2.34,161.75,1429724
LTIM,2.34,4421.05,826551
AMBUJACEM,2.13,397.1,6662548
ADANIPORTS,1.94,672.55,4106343
LUPIN,1.68,705.4,626036
UPL,1.56,738.55,1503166
BOSCHLTD,1.27,19360.05,15388
DLF,1.26,426.95,3439060
DEEPAKNTR,1.11,1881.8,139945
AARTIIND,1.09,560.0,756789
TCS,0.97,3219.0,1760914
ULTRACEMCO,0.97,7573.85,206810
EICHERMOT,0.97,3295.25,179879
ATUL,0.96,7075.4,14360
NAUKRI,0.83,3746.15,90412
GRASIM,0.8,1715.0,268710
HINDALCO,0.62,433.45,3044853
SUNTV,0.6,430.55,190691
COALINDIA,0.11,232.0,2697218

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-2.67,857.9,14894031
ICICIBANK,-0.27,915.9,10623437
MOTHERSON,0.55,72.9,4116881
DLF,1.26,426.95,3439060
HINDUNILVR,-1.33,2436.0,2049467
ICICIPRULI,1.61,431.3,1181974
LUPIN,1.68,705.4,626036
BANKNIFTY,0.0,43000.15,0
NIFTY,0.35,17977.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.28,6217.55,910431
HDFCBANK,-0.06,1680.05,8813138
SBILIFE,-0.16,1135.25,907320
ASIANPAINT,-0.24,2893.1,635951
NTPC,-0.38,170.3,14037378
INDHOTEL,-0.59,338.0,9642769
GODREJPROP,-0.75,1309.95,549205
ONGC,-0.78,158.8,7569695
COROMANDEL,-0.81,941.75,149931
JSWSTEEL,-1.09,724.15,743869
BAJAJFINSV,-1.39,1341.05,2319085
SBICARD,-1.98,768.65,975328
VOLTAS,-2.15,791.0,3840734
CROMPTON,-2.35,253.7,5437658
TRENT,-2.43,1348.65,1204741

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.67,3362.0,2472427
INDUSTOWER,7.21,155.3,36802287
ZEEL,5.02,195.5,16483563
ABCAPITAL,3.15,166.95,5005575
WIPRO,2.82,384.95,10103461
RAIN,2.34,161.75,1429724
AUBANK,2.1,658.0,1262179
CANBK,2.01,315.2,4474886
MPHASIS,1.81,1816.35,778047
LT,1.73,2345.55,1757473
HDFCAMC,1.72,1763.35,236437
MCDOWELL-N,1.2,777.0,623049
DEEPAKNTR,1.11,1881.8,139945
NATIONALUM,1.03,83.0,5503673
ATUL,0.96,7075.4,14360
MUTHOOTFIN,0.59,1018.05,521043
FSL,0.56,116.2,391993
