
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,1.86,207.6,12429943
DIVISLAB,0.6,2918.0,341789
DEEPAKNTR,0.33,1817.9,352960
HINDALCO,-0.08,433.9,2755432
NAVINFLUOR,-1.23,4235.0,64946
COALINDIA,-1.37,215.3,3063554

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,1.86,207.6,12429943
NMDC,0.67,119.5,11091671
MOTHERSON,0.24,82.15,6174732
HDFCBANK,0.39,1646.8,5498300
VEDL,-0.21,310.2,4457189
IOC,-0.19,79.4,3244938
TECHM,-0.53,1138.15,2908511
WIPRO,-0.79,403.85,1990030
HDFCLIFE,-0.83,503.75,1988210
PEL,-1.17,832.45,1960845
JINDALSTEL,-0.48,592.0,1671365
GUJGASLTD,1.25,505.6,1531591
LT,0.47,2236.05,1497483
FSL,-0.71,118.6,1318433
SIEMENS,2.15,3265.8,1036858
AUBANK,0.87,608.3,976864
APOLLOTYRE,-0.02,330.3,806512
BSOFT,-0.57,289.75,575022
INDIGO,-0.91,1864.6,570467
SBICARD,-0.94,750.0,407724
MPHASIS,-0.78,2225.65,332866
HDFCAMC,-0.88,1842.0,232063
INTELLECT,0.02,465.5,209560
COLPAL,0.43,1462.4,116933
COROMANDEL,-0.6,904.75,103783
MCX,0.33,1383.0,94380
OFSS,-1.01,3206.4,34880
NIFTY,0.13,17867.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COLPAL,0.37,1461.6,124800

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.43,1462.4,116933
DRREDDY,0.18,4482.9,123447
BERGEPAINT,0.18,571.45,481690
GAIL,-0.21,95.5,6103909
KOTAKBANK,-0.31,1732.0,2559074
AXISBANK,-0.35,843.75,8016692
TITAN,-0.36,2465.2,625920
BAJAJFINSV,-0.43,1398.5,901096
AUROPHARMA,-0.61,462.05,946108
TATAMOTORS,-0.77,439.6,6676299
SBICARD,-0.94,750.0,407724
PETRONET,-0.97,213.7,926544
MCDOWELL-N,-1.1,757.3,365361
ZEEL,-1.3,212.15,2116988
DLF,-1.4,359.5,1235713
BAJAJ-AUTO,-1.56,3843.0,130812
CONCOR,-1.92,597.6,1433928
BANKBARODA,-2.16,160.7,28697981
CANBK,-2.73,281.1,10709460

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.42,173.65,23254396
SYNGENE,2.82,581.3,702614
GODREJCP,0.93,936.3,806850
