
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.24,380.35,35317514

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.24,380.35,35317514
INFY,1.82,1579.3,3637464
HCLTECH,1.36,1147.55,1560449
TCS,1.26,3451.3,983595
ALKEM,1.24,3068.1,83340
WIPRO,0.84,405.8,2688808
CROMPTON,0.5,333.1,675482
COLPAL,0.36,1457.8,216917

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,5.24,380.35,35317514
TATACHEM,2.81,983.0,1868733
AMARAJABAT,3.12,612.2,798902
GNFC,-0.83,531.55,332372
NESTLEIND,-0.56,18982.9,33182
HONAUT,0.88,39472.15,1098
BANKNIFTY,-0.31,40387.45,0
NIFTY,-0.09,17600.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.29,1851.8,2228493
LALPATHLAB,-0.41,2044.0,140956
NESTLEIND,-0.56,18982.9,33182
APOLLOHOSP,-0.62,4236.35,251661
ASIANPAINT,-0.69,2724.75,710913
MARICO,-1.65,497.0,610670
HINDPETRO,-1.89,231.0,1899080
BAJFINANCE,-2.43,5676.0,1413542
BSOFT,-7.42,274.05,7198828
ADANIENT,-8.68,1950.0,15993630

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.08,4567.0,583525
PERSISTENT,2.59,4805.7,404702
LAURUSLABS,2.42,342.2,591609
INFY,1.82,1579.3,3637464
BATAINDIA,1.51,1523.0,80409
HAL,1.37,2396.65,559924
ALKEM,1.24,3068.1,83340
COFORGE,1.15,4402.85,429023
IPCALAB,0.88,861.0,98776
WIPRO,0.84,405.8,2688808
FEDERALBNK,0.76,132.35,8294928
KOTAKBANK,0.56,1754.5,2061719
CROMPTON,0.5,333.1,675482
SBILIFE,0.02,1109.65,4608119
MCX,-0.04,1489.85,102674
PIIND,-0.39,3017.15,94054
