
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.83,5914.25,879991

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.57,3778.95,545557
NAVINFLUOR,3.03,3720.0,324114

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,0.01,776.35,903463
MUTHOOTFIN,-0.17,1333.45,206987

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.17,1333.45,206987

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.25,1819.8,204323
ADANIENT,0.01,2172.9,562165
AMBUJACEM,-0.02,414.15,868499
PETRONET,-0.03,195.8,964730
INFY,-0.13,1455.9,1739995
GRASIM,-0.16,1971.0,283161
MGL,-0.17,1021.65,84677
SHREECEM,-0.21,25943.3,44310
ZYDUSLIFE,-0.28,640.25,524898
BIOCON,-0.78,234.15,769291
MARICO,-0.81,528.4,596128
IPCALAB,-1.73,1071.4,126298
AUROPHARMA,-2.24,1032.05,1493009
CIPLA,-6.82,1184.75,4965835

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,3.72,223.0,5617867
HEROMOTOCO,3.7,3539.95,1232911
PIIND,3.57,3778.95,545557
DEEPAKNTR,3.45,2207.0,907033
NAVINFLUOR,3.03,3720.0,324114
BOSCHLTD,1.67,21170.0,26258
ATUL,1.54,6610.0,17308
IDFCFIRSTB,1.26,84.25,9578050
SBICARD,1.03,739.2,629941
IDFC,0.73,117.0,1578758
HDFCBANK,0.57,1521.2,4652665
WIPRO,0.5,402.25,3559539
ABCAPITAL,0.47,171.75,1285325
MCDOWELL-N,0.39,1060.2,350397
RELIANCE,0.38,2397.3,3088894
HINDUNILVR,0.05,2523.1,717452
SUNTV,0.04,663.35,462878
MOTHERSON,0.0,87.7,4319223
