
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.43,5727.35,141186
TITAN,0.87,3424.1,346735

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.45,38249.45,4979
UBL,0.88,1595.9,104014
TATACONSUM,0.77,934.85,331001

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,0.42,1004.65,74959

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.44,1031.75,784887
SAIL,0.0,90.65,2219659
HDFCBANK,-0.15,1515.65,3064120
EXIDEIND,-0.28,284.8,1017114
ULTRACEMCO,-0.31,8681.1,23909

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.43,5727.35,141186
POWERGRID,1.36,211.8,3996172
RELIANCE,0.49,2390.55,1770622
INFY,0.4,1444.75,742538
SHREECEM,0.34,26025.3,1963
SRF,0.0,2353.55,43173
MRF,-0.03,111403.25,730
BERGEPAINT,-0.09,582.6,123623
