
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,9120625

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.44,94.35,5456843
WIPRO,2.0,389.3,1475611
INFY,1.97,1400.6,2383990
PERSISTENT,1.62,6337.0,276030
PETRONET,-0.28,196.95,828159

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,2.0,389.3,1475611
APOLLOTYRE,1.1,420.0,576761
AMBUJACEM,0.44,421.25,290160
MGL,0.23,1041.3,38902
SRF,0.52,2349.05,20616
BANKNIFTY,0.86,44270.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,1.1,420.0,576761
BAJAJ-AUTO,1.22,5491.35,317707

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.23,1037.95,1840861
BAJAJ-AUTO,1.22,5491.35,317707
DALBHARAT,1.16,2134.95,91847
IDFCFIRSTB,0.93,87.15,9120625
COALINDIA,0.92,352.55,12224930
MOTHERSON,0.84,90.4,1322966
ICICIBANK,0.66,940.6,2827618
SIEMENS,0.64,3440.0,163124
ICICIGI,0.62,1367.55,36522
PEL,0.6,951.05,135037
INDUSINDBK,0.57,1518.25,1641783
ADANIPORTS,0.56,814.35,260858
COROMANDEL,0.54,1117.5,24665
LUPIN,0.51,1179.25,180348
SBILIFE,0.5,1335.0,107848
IOC,0.45,99.45,4812014
GUJGASLTD,0.44,420.2,76014
CROMPTON,0.41,279.75,461995
CIPLA,0.31,1244.35,151840
NTPC,0.28,246.4,1541232
INDIGO,0.27,2547.65,41183
ASHOKLEY,0.26,174.4,1245216
BHARTIARTL,0.22,937.05,511352
MCDOWELL-N,0.15,1046.5,160415
PAGEIND,0.05,37055.0,5366
MARUTI,0.03,10401.6,65135
POWERGRID,-0.14,212.0,3867776
PETRONET,-0.28,196.95,828159
TORNTPHARM,-0.73,2051.0,65652
TRENT,-0.85,2537.4,165856

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.39,1287.45,278169
RBLBANK,2.69,252.4,3756747
GODREJPROP,2.62,1869.2,377055
GLENMARK,2.56,743.0,1017780
JSWSTEEL,2.52,780.3,797543
JKCEMENT,1.45,3473.7,21589
M&MFIN,1.32,275.7,304585
