
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.49,3364.8,511021

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,3.06,148.25,8708538
ESCORTS,2.36,3278.05,242773
ALKEM,1.74,4734.0,199777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,0.03,292.4,407448

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCAMC,0.23,3036.55,158330
HDFCBANK,0.22,1627.2,7983771
SBIN,0.21,609.55,11529858
TATASTEEL,0.11,131.75,9054986
BATAINDIA,0.03,1650.0,59811
CUB,0.0,153.25,930864
DIXON,-0.05,6028.0,121624
DALBHARAT,-0.19,2344.95,139615
AUROPHARMA,-0.29,1023.0,532023
MCDOWELL-N,-0.45,1064.05,632359
GODREJCP,-0.61,1039.65,134025
ONGC,-0.87,200.3,4964779
IDEA,-1.53,12.85,58439726
AUBANK,-1.7,748.0,909504
BALRAMCHIN,-2.55,454.0,2259268
CANFINHOME,-3.13,810.65,1384464

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.95,1022.0,3013418
LTIM,2.02,5598.25,255178
COFORGE,1.77,5705.0,271847
RBLBANK,1.46,250.2,6804327
UPL,1.41,589.6,1981268
ATUL,1.09,6855.25,20265
HAVELLS,0.95,1330.05,223821
PVRINOX,0.72,1733.1,154115
CUMMINSIND,0.0,1960.2,101900
