
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.12,5091.05,715208
ASTRAL,2.25,1909.95,386206
IDFC,0.67,128.0,6119436
MARICO,0.51,581.75,708929
JUBLFOOD,0.4,543.4,3897488
COLPAL,0.05,2003.35,123084
SUNTV,-1.08,593.2,1459232

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.36,620.95,3577754
HINDALCO,-0.25,468.2,2341566
SUNPHARMA,-0.14,1122.45,1329490
TATACONSUM,-0.12,899.5,1218917
JSWSTEEL,-0.08,779.25,952554
AARTIIND,-0.44,494.0,753581
LT,0.44,2915.2,536422
BSOFT,-0.44,486.25,493940
SBILIFE,-0.18,1291.8,324621
ACC,0.51,2010.3,236656
IPCALAB,-0.25,890.0,194621
ABBOTINDIA,0.28,22713.0,6728

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,0.13,263,3223275
IPCALAB,-0.25,890,194621

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.22,413.2,1689414
ICICIBANK,-0.48,951.75,4739059
BAJAJFINSV,-0.56,1568.5,1199456
APOLLOHOSP,-0.57,5068.05,170587
MPHASIS,-2.26,2437.0,197120
BALRAMCHIN,-2.65,428.6,1701663

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.75,1040.5,235118
OFSS,0.91,4171.0,20658
INDIACEM,0.52,234.0,2623790
SHREECEM,0.45,25972.0,8971
HDFCBANK,0.35,1536.3,6313043
PIDILITIND,0.26,2500.9,52699
JINDALSTEL,-0.1,694.5,830921
ABCAPITAL,-0.82,175.1,1811603
