
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,-2.33,4785,164592

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.63,539.25,99873
APOLLOHOSP,-0.68,4826.75,88287
SBILIFE,-0.7,1304.95,122882
MRF,-0.81,107754.0,1057
KOTAKBANK,-0.95,1711.6,694117
GODREJCP,-0.95,965.75,101243
ULTRACEMCO,-0.96,8177.0,57028
DABUR,-1.02,512.6,323971
PAGEIND,-1.12,36637.2,8282
PETRONET,-1.16,217.3,320326
APOLLOTYRE,-1.27,369.95,233789
ATUL,-1.28,6259.75,6624
OFSS,-1.36,3905.7,11590
TORNTPHARM,-1.37,1896.0,67186
RAMCOCEM,-1.37,968.55,41870
BHEL,-1.38,114.7,4403377
PIIND,-1.42,3287.25,35559
IPCALAB,-1.44,979.25,108986
ICICIPRULI,-1.64,510.3,148850
INDIACEM,-1.67,203.55,599756
PVRINOX,-1.74,1590.95,88419
ABB,-1.81,3859.35,43738
JINDALSTEL,-1.86,639.35,451083
ABCAPITAL,-1.97,169.2,488369
COALINDIA,-1.98,304.15,1750469
MCX,-1.99,2184.6,213014
IDFC,-2.0,117.7,1695694
MUTHOOTFIN,-2.0,1255.0,80999
ZEEL,-2.05,238.45,1321357
ASTRAL,-2.1,1781.05,102261
ASHOKLEY,-2.15,165.85,1163403
METROPOLIS,-2.23,1410.9,56532
IEX,-2.33,121.55,1197438
CUB,-2.36,128.15,730942
DLF,-2.56,516.6,584589
DEEPAKNTR,-2.64,1926.8,67701
GMRINFRA,-2.68,52.6,1817578
BALRAMCHIN,-2.68,395.85,410385
HDFCAMC,-2.69,2737.55,128875
AARTIIND,-2.7,439.7,363351
CHOLAFIN,-2.7,1116.1,322930
RBLBANK,-2.71,219.35,3947755
SYNGENE,-2.9,674.9,620190
IRCTC,-2.93,638.75,486502
ADANIENT,-3.02,2188.9,529056
NATIONALUM,-3.06,88.85,1915565
COROMANDEL,-3.14,1083.0,128428
DELTACORP,-3.6,129.95,1585025
CANFINHOME,-3.61,694.85,179927
CHAMBLFERT,-3.75,265.4,541998
L&TFH,-4.12,126.95,3363697

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.23,431.7,2086800
