
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GODREJCP,1.04,942.1,656074
GRASIM,0.82,1642.95,867570
SAIL,0.41,86.15,21515662
PAGEIND,0.39,38878.1,16151
GAIL,0.05,96.0,19936720
VEDL,-0.27,314.0,4288717
POLYCAB,-1.03,3014.8,1066573
LALPATHLAB,-1.2,1967.3,256538

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,1.58,353.3,12354685
NTPC,0.39,168.05,10176537
TATAMOTORS,-0.38,439.9,6941355
RELIANCE,0.42,2440.2,5446270
MOTHERSON,-0.56,79.7,5038309
PFC,-1.16,148.5,2896772
WIPRO,-0.88,406.3,2801873
UPL,-0.03,770.15,2372929
JUBLFOOD,-2.03,456.95,1921227
AUBANK,-2.07,613.5,1682934
CROMPTON,-0.72,297.8,1422628
RAMCOCEM,1.17,733.45,1142074
DELTACORP,-0.78,202.8,1137797
INDIGO,-0.79,1882.2,1097728
BALRAMCHIN,-0.52,373.4,1011627
M&MFIN,-1.78,262.25,933888
EXIDEIND,-0.63,180.75,742680
CUMMINSIND,-1.56,1618.7,717110
IGL,-0.81,432.25,660991
GRANULES,-1.66,287.9,652990
PETRONET,-0.52,218.6,649955
TATACONSUM,-0.87,726.25,624215
BAJFINANCE,-0.32,6416.7,615159
ZYDUSLIFE,-1.39,470.65,591211
OBEROIRLTY,-2.6,861.05,452935
BATAINDIA,-0.69,1440.05,417819
SHRIRAMFIN,-1.95,1234.1,415537
GNFC,-1.44,542.25,397049
MUTHOOTFIN,-0.97,981.25,329344
DIVISLAB,-1.63,2829.8,281963
PVR,-3.25,1655.4,259040
SYNGENE,-0.59,568.8,252958
DEEPAKNTR,-1.13,1804.25,237898
COROMANDEL,-0.89,906.0,149915
WHIRLPOOL,-1.25,1292.0,78043
INDIAMART,0.06,4797.45,52819
ALKEM,-1.2,3268.0,45798
BOSCHLTD,-0.67,18014.55,19866
PAGEIND,0.39,38878.1,16151
HONAUT,-0.29,37246.75,9407

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACONSUM,-0.87,726.25,624215
MPHASIS,-1.15,2236.55,523102
BATAINDIA,-0.69,1440.05,417819

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.78,862.65,9981698
INDIGO,-0.79,1882.2,1097728
MUTHOOTFIN,-0.97,981.25,329344
DIVISLAB,-1.63,2829.8,281963
HCLTECH,-1.65,1109.55,1956497
TVSMOTOR,-1.78,1103.85,1381694
LAURUSLABS,-1.89,329.05,780699
HDFCLIFE,-2.01,504.25,4306832
AUBANK,-2.07,613.5,1682934
SBILIFE,-2.08,1149.7,905256
PNB,-2.17,49.7,37329599
MANAPPURAM,-2.33,108.8,6154265
NAVINFLUOR,-2.76,4182.75,135292
NESTLEIND,-3.1,19021.3,188329
IPCALAB,-3.66,830.9,1636226
BIOCON,-4.26,232.5,4080189

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.76,7297.85,1062230
RAMCOCEM,1.17,733.45,1142074
UPL,-0.03,770.15,2372929
TECHM,-0.09,1129.2,5327306
TATAMOTORS,-0.38,439.9,6941355
HEROMOTOCO,-0.83,2535.55,701101
