
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.18,3291.7,354970

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,4.63,507.7,2823548
LAURUSLABS,3.03,402.9,2326871
MANAPPURAM,2.26,149.2,9766292
CONCOR,1.99,683.25,469556
METROPOLIS,1.92,1361.55,84962
OBEROIRLTY,1.9,1120.7,621390
BALRAMCHIN,1.87,395.65,1894222
CIPLA,1.39,1246.85,826126
M&M,1.33,1581.6,2356434
ULTRACEMCO,1.22,8300.0,145544
GRASIM,1.11,1821.75,200761
TITAN,0.8,3104.0,363460
GRANULES,0.53,303.25,512003
UBL,0.42,1533.05,116993
CUMMINSIND,-0.16,1727.35,649379

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.34,179.05,4933992
EXIDEIND,0.23,261.0,1100080
BANKNIFTY,0.21,44588.3,0
NIFTY,0.5,19439.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LT,0.5,2732.65,1563317

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.83,490.1,3407518
NMDC,0.77,123.75,8740211
SRF,0.4,2383.85,316515
BEL,0.33,135.0,10224039
HEROMOTOCO,0.07,2990.35,256187
HDFCBANK,0.07,1591.35,6924999
ABBOTINDIA,0.02,23420.0,3942
NTPC,0.0,221.1,3126003
IOC,-1.03,90.95,6828781
INDIGO,-1.79,2440.85,898183

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,3.93,9.25,128049321
IBULHSGFIN,3.68,195.65,16495452
RBLBANK,3.1,240.75,10909723
HINDCOPPER,2.41,155.4,12090591
BATAINDIA,1.51,1716.0,78138
CHAMBLFERT,1.25,282.45,2516779
LTTS,1.21,4402.0,85013
MCDOWELL-N,1.14,1014.9,409052
PNB,1.03,63.6,22892692
L&TFH,0.73,124.45,1691580
IEX,0.68,126.4,3288946
IPCALAB,0.6,893.7,291001
AUBANK,0.31,733.7,759131
