
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.97,224.7,3375952

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.81,1781.0,9502991
AMBUJACEM,3.99,385.5,12686769
BANKNIFTY,1.97,41183.85,0
RECLTD,1.94,118.0,3267937
ICICIBANK,1.89,870.1,4632174
HDFC,1.84,2650.95,912685
HCLTECH,1.69,1124.6,1310307
MANAPPURAM,1.54,105.75,873167
CONCOR,1.5,603.2,821303
TATAPOWER,1.48,208.65,4210434
INDUSINDBK,1.45,1118.0,1530460
SHRIRAMFIN,1.37,1226.2,132955
KOTAKBANK,1.2,1742.4,1659966
GODREJPROP,1.09,1137.4,419603
INDHOTEL,1.03,318.35,580205
CHAMBLFERT,0.7,281.85,262867
SAIL,0.64,86.85,4541854
SRF,0.54,2259.05,124695
INDIACEM,0.46,197.35,683092
GMRINFRA,0.26,38.7,857227

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,2.37,174.85,4705930
INFY,0.51,1479.7,1579333
JUBLFOOD,0.43,443.2,511605
CHAMBLFERT,0.7,281.85,262867
SUNTV,-0.81,438.4,69063
DEEPAKNTR,0.16,1832.0,65938
NAUKRI,0.25,3513.0,61743
HONAUT,-0.57,35200.05,2416
MRF,0.48,87215.65,1380

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DELTACORP,0.92,198.0,691655
CHAMBLFERT,0.7,281.85,262867

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.63,679.35,272185
M&MFIN,-0.12,252.25,1516849
TORNTPHARM,-0.32,1495.35,56043
RAMCOCEM,-0.51,721.8,74092
BHARATFORG,-0.67,827.75,397779

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.43,171.95,16310780
PNB,3.12,51.3,36097230
IBULHSGFIN,2.24,107.2,3051035
POWERGRID,1.97,224.7,3375952
RECLTD,1.94,118.0,3267937
SBILIFE,1.45,1116.15,353991
RBLBANK,1.27,163.0,1824820
BALRAMCHIN,1.04,365.75,211737
IRCTC,0.74,613.7,243220
INDIAMART,0.31,4922.05,16535
POLYCAB,0.26,3074.0,54204
TATACHEM,0.23,991.35,234319
