
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.07,705.65,21401092
ASIANPAINT,1.51,2871.7,367320

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.29,51.95,23947760

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,5.87,960.1,2756103
FSL,5.5,116.05,2256876
BSOFT,3.8,291.15,1835258
MOTHERSON,3.69,83.0,11140625
JUBLFOOD,3.25,455.7,1118598
IGL,2.73,442.15,1966522
BALRAMCHIN,2.57,374.8,605674
ONGC,2.53,158.15,4795487
OFSS,2.37,3227.9,73564
ABBOTINDIA,2.22,20609.85,6157
BAJAJFINSV,2.15,1384.55,1256670
GRANULES,1.89,291.1,250867
IOC,1.85,79.65,4645770
MFSL,1.81,701.95,479076
GNFC,1.76,556.2,1019038
PVR,1.7,1580.0,134516
HONAUT,1.49,35800.0,8040
JKCEMENT,1.34,2888.0,38814
CUMMINSIND,1.27,1620.0,292438
BHARTIARTL,1.22,773.7,2440495
BPCL,1.21,325.3,1037036
HAVELLS,1.15,1218.95,169301
SUNPHARMA,1.12,977.75,824932
RELIANCE,1.09,2411.45,1930945
NIFTY,1.0,17769.7,0
HDFCBANK,0.83,1629.35,6715995
AARTIIND,0.8,549.45,558981
SBILIFE,0.72,1137.4,480402
INTELLECT,0.57,460.1,158356
MARICO,0.27,500.85,359970
DLF,0.26,361.2,878807
DRREDDY,0.26,4449.3,43766
LTTS,0.22,3763.0,142276
DABUR,0.06,535.1,536244
JINDALSTEL,-0.27,587.45,1331011
ACC,-0.48,1885.0,723257

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,0.85,291.7,5056294
WIPRO,1.43,396.05,1546252
EXIDEIND,0.42,181.35,839165
EICHERMOT,0.95,3157.15,146372
LUPIN,0.64,667.1,141994
MARUTI,0.48,8642.75,101078
COLPAL,-0.06,1500.0,93743

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.27,74.9,4323847
BALKRISIND,0.08,2050.85,41313
NESTLEIND,0.05,18460.0,19551
JINDALSTEL,-0.27,587.45,1331011
DALBHARAT,-1.0,1844.15,132337
GODREJCP,-1.93,907.85,516512
BRITANNIA,-2.77,4289.8,385873

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.5,116.05,2256876
BSOFT,3.8,291.15,1835258
MOTHERSON,3.69,83.0,11140625
MPHASIS,2.49,2131.0,235323
SHRIRAMFIN,2.4,1246.1,297018
ABBOTINDIA,2.22,20609.85,6157
BAJAJFINSV,2.15,1384.55,1256670
GRANULES,1.89,291.1,250867
TRENT,1.81,1328.5,165822
TATACOMM,1.69,1218.6,97174
HONAUT,1.49,35800.0,8040
SYNGENE,1.26,582.15,107484
HAVELLS,1.15,1218.95,169301
RELIANCE,1.09,2411.45,1930945
NAUKRI,0.67,3539.3,98149
MRF,0.67,86945.75,1640
BAJAJ-AUTO,0.66,3756.65,89352
RAIN,0.43,164.2,607975
