
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.8,218.1,1123299

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.32,2221.8,705333
SBILIFE,-0.62,1305.95,529814
ULTRACEMCO,-0.64,8203.5,381427
IEX,-0.76,123.5,2955125
PETRONET,-0.8,218.1,1123299
RAMCOCEM,-0.81,974.05,138432
DABUR,-0.83,513.6,940479
ICICIPRULI,-0.93,513.95,370658
MARICO,-0.97,537.4,336304
JINDALSTEL,-0.98,645.05,1434645
APOLLOTYRE,-0.99,371.0,825851
MRF,-1.0,107542.7,3106
GODREJCP,-1.13,964.0,322152
IPCALAB,-1.17,981.95,363791
ABCAPITAL,-1.19,170.55,1476706
DEEPAKNTR,-1.27,1954.0,175525
BALRAMCHIN,-1.3,401.45,817935
OFSS,-1.38,3905.0,28675
ZEEL,-1.42,240.0,3509656
MUTHOOTFIN,-1.43,1262.3,418772
ATUL,-1.44,6250.0,46606
IDFC,-1.46,118.35,5081724
KOTAKBANK,-1.47,1702.65,2878025
GMRINFRA,-1.57,53.2,5018510
ASHOKLEY,-1.65,166.7,2974755
SYNGENE,-1.68,683.35,2062390
PIIND,-1.71,3277.55,134040
CHOLAFIN,-1.76,1126.85,774672
COALINDIA,-1.89,304.45,4892854
ASTRAL,-1.91,1784.45,351855
L&TFH,-1.93,129.85,9745078
NATIONALUM,-2.13,89.7,4191861
DLF,-2.16,518.7,2511895
APOLLOHOSP,-2.19,4753.7,604696
ADANIENT,-2.24,2206.35,1152379
AARTIIND,-2.35,441.3,825843
IRCTC,-2.43,642.05,1331009
CANFINHOME,-2.63,701.95,388936
CHAMBLFERT,-2.67,268.4,1639339
TORNTPHARM,-2.79,1868.65,166158
PVRINOX,-2.8,1573.8,444812
HDFCAMC,-3.38,2718.25,328652
METROPOLIS,-3.95,1386.0,185126
DELTACORP,-3.97,129.45,3390939
COROMANDEL,-4.93,1063.0,392434
RBLBANK,-5.06,214.05,11097781

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.22,433.65,8750900
