
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.14,69.4,68351509
GMRINFRA,-1.48,53.25,5757565
ADANIPORTS,-0.39,766.1,1724858
DABUR,-1.06,512.4,1161873
GUJGASLTD,-0.73,403.5,1025742
PIDILITIND,-1.17,2299.0,206029
OFSS,-1.76,3890.0,34625
PAGEIND,-0.57,36840.05,22701

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.47,1308.0,775792
ULTRACEMCO,-0.75,8194.3,473055
APOLLOTYRE,-0.89,371.35,1150325
RAMCOCEM,-0.92,973.0,160166
CANFINHOME,-0.94,714.15,648787
PETRONET,-1.0,217.65,1260863
GODREJCP,-1.05,964.8,438069
MRF,-1.06,107486.0,3726
DABUR,-1.06,512.4,1161873
IEX,-1.17,123.0,3435404
MARICO,-1.31,535.55,557083
DEEPAKNTR,-1.41,1951.15,208672
JINDALSTEL,-1.43,642.15,1710024
IPCALAB,-1.46,979.05,485598
GMRINFRA,-1.48,53.25,5757565
SYNGENE,-1.55,684.25,2270690
TORNTPHARM,-1.57,1892.15,222208
KOTAKBANK,-1.63,1699.85,4246174
ATUL,-1.64,6237.0,60635
BALRAMCHIN,-1.72,399.75,1164787
PIIND,-1.73,3276.9,173371
L&TFH,-1.74,130.1,11671023
CHOLAFIN,-1.74,1127.05,1029269
OFSS,-1.76,3890.0,34625
ABCAPITAL,-1.77,169.55,1788755
ADANIENT,-1.81,2216.1,1431150
ZEEL,-1.81,239.05,4736649
COALINDIA,-1.82,304.65,6215395
ICICIPRULI,-1.85,509.2,684898
IDFC,-1.87,117.85,6676000
ASTRAL,-1.88,1785.05,458305
NATIONALUM,-1.91,89.9,4958291
ASHOKLEY,-2.01,166.1,3540251
DLF,-2.11,518.95,3033297
APOLLOHOSP,-2.22,4751.8,685167
MUTHOOTFIN,-2.3,1251.2,1090877
AARTIIND,-2.57,440.3,989200
IRCTC,-2.74,640.0,1487541
CHAMBLFERT,-2.76,268.15,1868810
PVRINOX,-3.11,1568.9,604230
METROPOLIS,-3.71,1389.5,312757
HDFCAMC,-4.04,2699.6,420485
DELTACORP,-4.93,128.15,4596292
COROMANDEL,-5.19,1060.1,544142
RBLBANK,-5.9,212.15,17655670

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.54,435.05,12368852
