
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.51,788.55,1774808
POWERGRID,1.24,216.45,2950411
NTPC,0.86,169.5,2533944
MCX,0.5,1386.9,136908
TATASTEEL,0.18,112.45,10226437
HAVELLS,-0.22,1224.35,134626
PIDILITIND,-0.84,2313.55,84849

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CROMPTON,-0.17,297.3,394291
POLYCAB,-0.36,3003.85,141872
BOSCHLTD,0.75,18149.0,9099
HONAUT,-0.66,37001.1,1115
BANKNIFTY,-0.21,41046.7,0
NIFTY,0.02,17946.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.72,1243.0,230030
MCDOWELL-N,0.15,772.95,241755
GAIL,0.05,96.05,7283611
TATAMOTORS,-0.08,439.55,3358506
ASHOKLEY,-0.2,148.6,3050721
ZYDUSLIFE,-0.2,469.7,262784
CUMMINSIND,-0.26,1614.45,167025
RAMCOCEM,-0.29,731.3,177214
KOTAKBANK,-0.38,1752.5,882596
GMRINFRA,-0.63,39.35,2024320
ABBOTINDIA,-0.96,20022.15,2567
PEL,-0.99,859.85,358436
BATAINDIA,-1.22,1422.5,410606
NMDC,-1.44,119.45,3006999
HAL,-1.48,2600.25,653190
HINDPETRO,-1.56,230.4,1524317
CIPLA,-5.93,964.95,3427727

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.74,7352.0,239504
BAJAJ-AUTO,0.48,3913.1,67192
