
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.48,1003.55,3949984
AXISBANK,2.52,949.4,8454843
BOSCHLTD,0.78,18897.25,12713
INDUSINDBK,0.67,1296.8,1431609
POWERGRID,0.53,235.85,17893868
GLENMARK,0.46,616.95,437426
LICHSGFIN,-0.03,379.1,1826890
COLPAL,-0.53,1601.05,161927

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.93,81.1,4702773
BANKBARODA,0.05,186.85,3517685
RAIN,3.29,160.25,2905263
CANBK,0.06,313.95,2733312
GAIL,-0.29,104.3,2630177
IRCTC,-0.03,645.25,1139342
ICICIPRULI,2.16,482.0,923720
MARICO,-0.61,546.1,332880
GODREJPROP,-0.82,1415.7,178112
UBL,-0.11,1447.25,58076

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.93,81.1,4702773

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.46,686.5,408879
COFORGE,0.02,4591.9,78204
TITAN,-0.55,2845.95,398328
VEDL,-0.61,278.4,4440133
ASIANPAINT,-1.23,3197.45,283728
INDIAMART,-1.26,5628.85,40965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.28,118.15,22508347
INDIACEM,4.06,221.6,6817180
PVRINOX,2.74,1438.3,713656
AXISBANK,2.51,949.35,8467144
ICICIBANK,1.38,951.05,6120337
BATAINDIA,1.1,1575.05,65228
DEEPAKNTR,0.93,2106.1,416303
AARTIIND,0.66,517.05,514114
IRCTC,-0.03,645.25,1139342
