
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.83,368,4101831

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.83,368.0,4101831
INFY,1.82,1579.35,786068
HCLTECH,1.49,1149.0,453790
ALKEM,0.44,3043.7,1066

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,3.73,6.95,17370246
BAJFINANCE,-1.37,5737.5,329282
COFORGE,3.38,4500.0,96701
MCX,1.55,1513.55,23460
HONAUT,1.01,39524.35,253
NIFTY,-0.24,17574.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASHOKLEY,1.62,150.1,4787640
PAGEIND,0.32,40574.9,275
ABBOTINDIA,0.17,20735.95,269
INDIGO,0.0,2084.8,53562
DALBHARAT,-0.12,1766.25,10702
ESCORTS,-0.21,2012.0,14076
NESTLEIND,-0.42,19010.25,6338
SRF,-0.54,2212.6,31530
HINDPETRO,-0.55,234.15,262213
ACC,-0.57,1835.95,654944
JKCEMENT,-0.62,2657.65,6726
APOLLOHOSP,-0.69,4233.1,33433
MARICO,-0.71,501.75,112977
ASIANPAINT,-0.72,2724.0,103092
PIDILITIND,-0.83,2296.0,15477
LALPATHLAB,-1.07,2030.55,12580
DLF,-1.23,344.7,592440
BAJFINANCE,-1.37,5737.5,329282
BSOFT,-5.41,280.0,1490599
ADANIENT,-10.0,1921.85,2385270

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
COFORGE,3.38,4500.0,96701
PERSISTENT,2.98,4824.0,84386
INFY,1.82,1579.35,786068
MCX,1.55,1513.55,23460
SBILIFE,1.4,1124.95,913694
LTIM,1.39,4449.3,127802
WIPRO,1.14,407.0,486694
CROMPTON,1.01,334.8,72203
LAURUSLABS,0.67,336.35,89212
IPCALAB,0.5,857.75,5040
FEDERALBNK,0.46,131.95,2324304
HAL,0.45,2375.0,131783
ALKEM,0.44,3043.7,1066
BATAINDIA,0.43,1506.9,8691
KOTAKBANK,0.42,1751.95,330697
MCDOWELL-N,0.12,771.4,53280
PIIND,-0.05,3027.3,11834
DRREDDY,-0.43,4332.9,21777
