
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,11653560
PVRINOX,0.2,1737.5,312711
MARICO,-0.96,558.1,836918

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.13,570.45,5072260
SUNTV,3.91,605.3,5031676
IRCTC,-0.43,656.75,1821979
CROMPTON,-0.72,303.5,1231427
PVRINOX,0.2,1737.5,312711
BANKNIFTY,-0.6,44229.35,0
NIFTY,-0.45,19299.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.47,23746.9,6635
NTPC,-0.84,219.0,2700524
JINDALSTEL,-0.98,642.75,975681
BERGEPAINT,-1.0,706.2,140556
VEDL,-1.03,235.1,2563893
DRREDDY,-1.05,5844.95,466109
ADANIENT,-1.08,2512.1,1562389
BALRAMCHIN,-1.11,388.75,501047
DEEPAKNTR,-1.13,2005.0,107508
CHOLAFIN,-1.37,1070.15,437360
OBEROIRLTY,-1.44,1082.25,168816
ACC,-1.69,1956.7,323894
COROMANDEL,-2.5,1068.0,221185
TRENT,-2.69,2013.4,458338

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,11653560
GAIL,-1.69,116.0,5789658
