
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,21099237

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.47,466.4,2575167
ICICIGI,2.72,1396.0,447325
BALKRISIND,2.55,2639.2,248371
WIPRO,2.48,391.1,3724336
INFY,2.11,1402.55,5877474
TCS,1.9,3394.9,1236995
NATIONALUM,1.74,93.7,9850920
PERSISTENT,0.26,6252.25,592621
PETRONET,0.0,197.5,2079562

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.25,79.3,41038691
CANBK,0.96,408.35,5631950
WIPRO,2.48,391.1,3724336
ABCAPITAL,2.67,182.65,2722001
AARTIIND,1.08,523.5,1071235
CHOLAFIN,1.84,1170.0,898854
GODREJPROP,1.96,1857.15,811143
ADANIENT,0.47,2224.0,471751
CUMMINSIND,2.45,1821.95,469606
HEROMOTOCO,1.22,3156.95,409754
SBILIFE,2.04,1355.45,392742
TRENT,-0.13,2555.65,373335
RAMCOCEM,0.3,998.0,324562
PIDILITIND,0.74,2446.55,273245
HAVELLS,1.51,1269.55,226327
HDFCAMC,-0.23,2774.95,180818
DIVISLAB,0.61,3531.4,163470
TORNTPHARM,-0.29,2060.0,130672
PIIND,0.99,3707.0,108328
PAGEIND,-0.14,36982.75,17030
MRF,1.36,109099.65,4416

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,0.3,998.0,324562
HAVELLS,1.51,1269.55,226327

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.09,2154.6,371341
AXISBANK,1.38,1039.55,4514260
BHARTIARTL,1.3,947.2,1917477
COALINDIA,1.07,353.1,30508351
NTPC,0.96,248.05,8034039
ICICIBANK,0.92,943.0,10762852
IDFCFIRSTB,0.69,86.95,21099237
MOTHERSON,0.67,90.25,9913830
MCDOWELL-N,0.55,1050.7,888924
INDIGO,0.51,2553.65,604921
ADANIPORTS,0.48,813.75,816207
ASHOKLEY,0.4,174.65,4477214
CIPLA,0.25,1243.65,796466
MARUTI,0.17,10416.45,302915
PETRONET,0.0,197.5,2079562
COROMANDEL,-0.11,1110.3,104007
TRENT,-0.13,2555.65,373335
LUPIN,-0.14,1171.55,759564
PAGEIND,-0.14,36982.75,17030
TORNTPHARM,-0.29,2060.0,130672
INDUSINDBK,-0.81,1497.4,4219959
POWERGRID,-1.04,210.1,13636669

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.51,1289.0,1572368
GLENMARK,3.42,749.25,2126569
RBLBANK,2.6,252.2,7985369
M&MFIN,2.02,277.6,1395398
GODREJPROP,1.96,1857.15,811143
JSWSTEEL,1.73,774.3,1856940
JKCEMENT,1.12,3462.5,46809
