
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.19,1412.9,1677080

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.78,172.15,12448167
M&MFIN,4.42,283.7,3832850
BAJFINANCE,2.92,7470.05,828182
TECHM,2.91,1251.5,2233247
WIPRO,2.41,429.75,4766998
BAJAJFINSV,2.26,1722.6,719365
BHEL,1.67,182.65,11008865
HDFCAMC,1.38,3052.6,107028
RELIANCE,1.28,2465.05,2387611
TATASTEEL,0.99,132.7,14477130
BHARATFORG,0.6,1201.0,104140
TITAN,-0.32,3591.0,222657

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.59,790.35,2476299
IDFC,0.94,123.45,1637689
GUJGASLTD,0.68,439.45,226814
ITC,0.54,458.1,2704258
IPCALAB,0.51,1105.05,43654
ONGC,0.41,193.95,4559575
HAVELLS,0.35,1332.0,77791
PETRONET,0.29,210.4,3400449
MFSL,0.23,1059.25,89977
ICICIGI,0.21,1456.4,86132
TATACONSUM,0.14,958.6,228895
IOC,0.04,119.7,7060375
HEROMOTOCO,-0.08,3860.3,215646
CROMPTON,-0.14,295.1,484994
TRENT,-0.27,2955.45,128266
TITAN,-0.32,3591.0,222657
SIEMENS,-0.46,3916.15,46582
BIOCON,-0.48,248.1,1751742
NESTLEIND,-0.68,24875.0,20874
COROMANDEL,-0.82,1243.1,32050
BPCL,-0.88,443.55,2301240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,6.78,110.25,89860084
NAUKRI,4.41,5026.0,340370
BHEL,1.67,182.65,11008865
HINDCOPPER,1.62,185.2,2021230
HDFCAMC,1.38,3052.6,107028
ASHOKLEY,0.49,175.1,3588231
ATUL,0.45,6875.0,6087
