
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,3.29,492.8,6493082
ICICIPRULI,1.65,442.9,467723
HDFCLIFE,1.45,547.5,664123
GMRINFRA,1.21,46.15,4355641

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,-0.8,540.15,650950
IRCTC,0.42,628.0,352335
ICICIGI,0.41,1076.5,84558

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-0.8,540.15,650950

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4316787
IPCALAB,-0.1,704.0,361106
AARTIIND,-0.62,541.1,469003
PETRONET,-1.35,223.15,1480142

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.41,530.2,6726272
INDUSINDBK,4.69,1123.65,4351424
DALBHARAT,3.26,2078.5,305157
OBEROIRLTY,2.89,950.0,341718
NAUKRI,2.86,3925.4,97183
ABCAPITAL,2.2,174.4,3288053
ASHOKLEY,1.83,147.15,3949093
AXISBANK,1.64,879.45,2974672
BHARATFORG,1.63,772.65,941220
ICICIBANK,1.44,940.3,6067913
BATAINDIA,1.3,1497.35,42523
INTELLECT,1.14,455.75,94914
WHIRLPOOL,1.08,1340.0,29557
HEROMOTOCO,1.06,2574.25,380830
COLPAL,0.63,1577.25,58478
BOSCHLTD,0.41,19404.55,6302
SHREECEM,0.36,24604.3,7599
ABFRL,-3.13,207.5,16013735
