
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.42,704.6,281556
HAVELLS,2.11,1315.5,291509
BSOFT,0.92,339.8,1353855
NAVINFLUOR,0.25,4684.25,18897
HAL,-1.07,3068.85,849234

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.51,215.8,4484876
DIXON,4.06,3831.95,774529
LT,0.39,2219.45,511139
PETRONET,-0.58,223.0,342496
IPCALAB,2.42,704.6,281556
AUBANK,-0.59,771.55,241460
MCDOWELL-N,0.74,873.55,202683
BALRAMCHIN,0.19,392.25,146078
CUMMINSIND,-0.71,1742.9,145734
TATACOMM,0.95,1286.75,113360
CANFINHOME,0.33,692.55,97966
DEEPAKNTR,0.18,2076.8,97350
HEROMOTOCO,-0.39,2768.4,63876
PIIND,0.88,3502.5,34840

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.13,468.15,598548

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.09,968.25,249551
MARUTI,-0.45,9340.8,155052
LICHSGFIN,-0.66,377.05,150168
IDEA,-0.7,7.05,48317797
BAJAJFINSV,-0.87,1453.1,431124
COALINDIA,-1.47,240.7,7239907
NTPC,-1.5,174.15,3393275

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.72,245.8,1118614
TATACOMM,0.95,1286.75,113360
INDIACEM,0.83,201.4,1572872
IEX,0.29,154.15,720874
CONCOR,0.19,671.7,77390
TATACONSUM,0.11,791.75,126188
UPL,-0.26,687.25,371510
