
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.46,86.75,10683606

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.5,94.4,6222906
INFY,2.0,1401.0,2958216
WIPRO,1.93,389.0,2095120
PERSISTENT,1.59,6335.0,313597
PETRONET,0.03,197.55,1062918

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.39,180.0,11197589
SBIN,0.39,583.6,2745782
ASHOKLEY,0.06,174.05,1690204
RELIANCE,1.29,2344.55,1507454
GNFC,3.32,702.45,1266562
TECHM,3.28,1168.45,752570
KOTAKBANK,0.69,1760.25,738386
MPHASIS,5.08,2260.6,571528
ICICIPRULI,2.41,538.5,405351
MARICO,0.32,522.65,358004
NAUKRI,4.72,4725.7,238651
SUNPHARMA,-0.31,1174.2,223542
TVSMOTOR,0.6,1658.0,213099
VOLTAS,0.79,820.4,126433
PIDILITIND,0.5,2440.85,121461
HDFCAMC,0.6,2798.0,57591
DEEPAKNTR,0.81,2130.55,48131
PIIND,1.12,3711.9,39618
INDIAMART,0.77,2605.6,36260
UBL,-0.49,1565.65,35983
NAVINFLUOR,0.88,3670.0,19294
NIFTY,0.96,19630.5,0
BANKNIFTY,0.82,44249.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.57,814.45,320674

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.0,2131.65,107919
COALINDIA,0.99,352.8,13483019
SBILIFE,0.93,1340.75,147017
AXISBANK,0.87,1034.3,2108238
ICICIBANK,0.76,941.55,3421711
BAJAJ-AUTO,0.74,5465.3,331534
LUPIN,0.68,1181.25,217934
SIEMENS,0.65,3440.35,173525
COROMANDEL,0.61,1118.35,39613
ICICIGI,0.61,1367.45,51741
PEL,0.6,951.05,166327
ADANIPORTS,0.57,814.45,320674
INDIGO,0.51,2553.7,66320
IDFCFIRSTB,0.46,86.75,10683606
IOC,0.45,99.45,5866468
MOTHERSON,0.39,90.0,2149054
BHARTIARTL,0.31,937.9,599282
CIPLA,0.29,1244.2,180086
MCDOWELL-N,0.27,1047.75,226135
NTPC,0.26,246.35,2136498
INDUSINDBK,0.15,1511.8,2027857
PAGEIND,0.12,37080.0,8111
MARUTI,0.1,10409.0,84854
ASHOKLEY,0.06,174.05,1690204
PETRONET,0.03,197.55,1062918
TORNTPHARM,-0.17,2062.4,84563
POWERGRID,-0.47,211.3,4932289
TRENT,-0.56,2544.8,195154

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.84,1280.75,400011
RBLBANK,2.46,251.85,4139912
GODREJPROP,2.18,1861.15,469087
JSWSTEEL,2.14,777.35,954114
GLENMARK,2.04,739.2,1506882
JKCEMENT,1.5,3475.5,25582
M&MFIN,1.23,275.45,372026
