
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.68,7.4,28074891
PNB,-0.48,51.7,8307942
SBIN,-1.33,580.7,6210634
BANKBARODA,-0.4,186.7,3535806
BANDHANBNK,0.35,261.1,1788510
CANBK,-0.43,310.95,1404275
TECHM,-0.6,1064.9,977132
ADANIPORTS,-0.12,735.5,582647
TITAN,0.05,2878.5,365075
GNFC,-1.08,571.45,316483
IRCTC,-0.47,640.95,308821
HDFCAMC,-2.84,1937.05,280167
MCX,1.18,1558.45,278604
AARTIIND,-0.45,510.75,265861
ASTRAL,0.67,1965.0,231672
COROMANDEL,-1.17,948.15,216474
CIPLA,0.14,966.75,186019
SBICARD,0.13,916.35,185899
BAJAJFINSV,-0.06,1466.55,180231
LUPIN,0.04,812.15,163829
ZYDUSLIFE,0.43,515.15,144090
INTELLECT,0.33,576.2,123113
LTIM,-0.3,4790.75,68729
LTTS,-0.37,3815.1,40755
NIFTY,-0.16,18604.7,0
BANKNIFTY,0.25,44105.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-1.19,83.05,8606906
TITAN,0.05,2878.5,365075
SUNTV,-0.1,448.55,111590

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.7,222.2,5940268
IDFC,0.2,101.2,1610083
UBL,0.01,1480.75,57948
VEDL,-0.04,277.45,1436875
MFSL,-0.19,702.4,137718
CHAMBLFERT,-0.36,277.95,300538
BATAINDIA,-0.37,1575.3,20812
CANBK,-0.38,311.1,1367704
HINDALCO,-0.5,416.15,1497465
TECHM,-0.6,1064.9,975733
ALKEM,-0.93,3410.0,29629
NMDC,-1.06,107.45,2932717
NAVINFLUOR,-1.1,4530.95,43653
COROMANDEL,-1.15,948.35,216355
SAIL,-1.19,83.05,8565673
INFY,-1.31,1266.05,2024034
HINDUNILVR,-1.66,2635.4,415624
HDFCAMC,-2.84,1937.0,279909

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.45,229.25,8394882
IOC,1.11,91.05,5302633
PEL,1.04,793.95,399044
NAUKRI,0.96,4160.55,209725
POLYCAB,0.7,3536.15,68279
SBILIFE,0.63,1246.7,906223
METROPOLIS,0.46,1300.1,128871
BANDHANBNK,0.35,261.1,1788510
BPCL,0.21,361.85,635526
ITC,-0.27,441.7,2483028
OFSS,-0.32,3529.7,25383
KOTAKBANK,-0.65,1874.15,9310849
ICICIPRULI,-2.01,502.5,933059
