
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.01,195.0,12004783
SBICARD,2.85,769.4,4588879
OFSS,0.77,4143.0,71664

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.92,159.15,40388944
UPL,0.35,590.6,1003203
SRF,-0.01,2451.75,458879
DALBHARAT,-0.05,2359.85,170682
LTIM,-0.26,5625.05,107164
INFY,-0.42,1468.05,1978071
L&TFH,-0.83,154.6,5691133
COALINDIA,-0.94,348.85,3924388
ONGC,-2.06,197.8,10082431
ABCAPITAL,-2.86,168.1,13893956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.04,672.8,468837
APOLLOTYRE,0.48,464.65,2213185
JUBLFOOD,0.38,557.95,614390
ICICIGI,0.12,1447.5,114072
