
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,2.96,2045.0,468075
GRASIM,2.66,1969.9,487813
JKCEMENT,2.21,3213.0,61147
ULTRACEMCO,2.15,8333.4,262072
TATACHEM,1.95,1036.6,2223921
COLPAL,1.88,2068.55,631183
MOTHERSON,1.88,95.05,8078474
DRREDDY,1.62,5567.45,276614
AARTIIND,1.59,484.15,1907977
EXIDEIND,1.47,262.2,2110727
DEEPAKNTR,1.33,2092.9,511239
ASHOKLEY,1.3,175.85,5061220
PIDILITIND,1.26,2481.05,151126
SRF,1.24,2257.95,343755
OFSS,1.11,4207.8,51274
SBICARD,1.05,799.7,343670
PVRINOX,0.85,1701.55,342269
IGL,0.83,462.4,1024263
ASTRAL,0.81,1927.0,319036
PERSISTENT,0.7,5797.55,285310
DELTACORP,0.63,143.1,2101338
EICHERMOT,0.62,3480.3,187558
JSWSTEEL,0.6,776.5,1269643
TATACONSUM,0.52,893.4,641119
JINDALSTEL,0.36,695.7,1159082
BANKNIFTY,0.3,44491.0,0
SHRIRAMFIN,-0.04,1892.0,526890
NATIONALUM,-1.08,95.95,8387539

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,0.41,2491.9,46777
ADANIPORTS,0.02,819.7,1510933
SBILIFE,-0.07,1301.2,616264
TCS,-0.13,3624.05,1465126
GRANULES,-1.2,353.5,620778

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
WIPRO,3.31,421.25,7567134
JKCEMENT,2.21,3213.0,61147
DRREDDY,1.62,5567.45,276614
ABFRL,1.55,223.2,2373839
VOLTAS,1.48,867.95,237130
EXIDEIND,1.47,262.2,2110727
DEEPAKNTR,1.33,2092.9,511239
INDIAMART,1.22,2855.3,135033
KOTAKBANK,1.14,1776.1,1928960
OFSS,1.11,4207.8,51274
M&M,0.88,1551.45,781362
GAIL,0.45,123.45,4592709
POWERGRID,0.33,198.6,6064114
LUPIN,0.32,1159.2,496090
