
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,8.45,3738.35,1845785
RBLBANK,3.72,159.05,9498053
COFORGE,2.71,4050.75,595567
APOLLOTYRE,1.97,341.45,1635510
SBILIFE,1.66,1136.9,1515392
DRREDDY,1.57,4921.0,186893
BHARTIARTL,1.44,784.6,3181812
LT,1.32,2306.3,1033337
JSWSTEEL,1.21,732.2,1036090
MPHASIS,1.2,1781.2,442565
CHAMBLFERT,0.49,284.6,1305702
PFC,-0.24,164.95,8208228

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.04,128.05,2003723
TVSMOTOR,0.71,1133.5,639970
TORNTPOWER,0.5,542.7,44436
BANKNIFTY,0.44,43017.5,0
NIFTY,0.56,17912.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,1.12,2085,197364

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.41,8541.75,495070
MRF,0.28,87474.0,2650
NMDC,0.18,108.65,2625017
HDFCAMC,-0.36,1735.15,193129
ICICIGI,-0.4,1066.55,943192
GAIL,-0.64,109.5,7439359
GODREJCP,-2.23,954.35,1658828
HDFCLIFE,-2.64,517.55,7185791

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTTS,8.45,3738.35,1845785
IOC,2.87,80.7,14090551
COFORGE,2.71,4050.75,595567
UPL,1.62,726.95,2044839
MPHASIS,1.2,1781.2,442565
IDFC,1.19,85.2,7947423
IDFCFIRSTB,1.02,59.5,23550697
M&M,0.85,1223.9,1058090
TATASTEEL,0.75,107.65,19256294
DEEPAKNTR,0.25,1862.7,111609
SRF,-0.2,2491.5,109564
CANBK,-0.24,308.9,3483626
