
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.7,2667.0,1288342
MOTHERSON,0.37,80.8,4476928
GODREJCP,-0.83,1056.5,366727

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-1.66,558.55,14071896
HINDPETRO,-3.07,268.15,5862108
LAURUSLABS,-0.01,348.8,1079588
LICHSGFIN,-0.84,373.6,796558
DIXON,2.64,4026.0,473465
CUMMINSIND,-1.8,1767.1,266348
OBEROIRLTY,-1.86,962.75,211059
MARUTI,-0.46,9663.25,152622

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.53,553.55,881209
OBEROIRLTY,-1.44,966.85,205058

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.25,804.1,259021
ABBOTINDIA,-0.51,21755.0,2604
COALINDIA,-0.82,228.8,3382177
TATACONSUM,-0.95,815.25,587452
COROMANDEL,-0.98,956.3,186222
COFORGE,-1.07,4404.6,78286
SRF,-1.37,2532.25,190723
KOTAKBANK,-1.62,1908.0,2684066
PERSISTENT,-1.63,4936.75,134020
BPCL,-1.74,361.7,2106404
EICHERMOT,-1.78,3661.1,299208
IDEA,-1.96,7.5,95236502
INDIACEM,-2.94,216.5,1765864
HINDPETRO,-3.07,268.15,5862108

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.76,243.4,8871321
ALKEM,0.86,3436.85,36976
HDFC,0.7,2667.0,1288342
ASHOKLEY,0.66,152.95,5549259
HDFCBANK,0.65,1618.1,10432625
ICICIBANK,0.59,945.75,7077094
FEDERALBNK,0.36,126.65,4353953
