
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.92,207.35,19283116

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.57,1437.9,2310023
HAL,1.02,3769.0,1320892
BATAINDIA,0.51,1682.0,472588
VEDL,0.48,281.35,7048840
CIPLA,0.34,1024.75,1605688
TVSMOTOR,0.19,1316.95,978400
AXISBANK,-0.15,979.45,4648566
BERGEPAINT,-0.62,676.4,929377

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.08,59.05,57176769
IBULHSGFIN,1.79,130.55,12405875
FEDERALBNK,0.33,135.85,11290004
APOLLOTYRE,1.58,417.4,4200409
MANAPPURAM,-0.31,129.55,4046843
BSOFT,0.88,356.9,2114311
EICHERMOT,-1.06,3188.0,1634550

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.33,135.85,11290004
ALKEM,-0.32,3511.9,66048
EXIDEIND,-0.93,246.0,2370668
MARICO,-1.14,521.7,1758821
ACC,-1.18,1798.95,797013
ABBOTINDIA,-1.49,23471.2,4903
MCX,-1.76,1600.0,891123
APOLLOHOSP,-1.86,5185.0,389684
PIIND,-2.18,3769.95,427792
POWERGRID,-2.26,256.75,7693932
HINDCOPPER,-2.5,118.95,7024414
M&MFIN,-3.48,329.1,8508543
INTELLECT,-4.33,596.55,4765828

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.57,1437.9,2310023
IGL,1.16,495.0,2161290
BOSCHLTD,1.05,19720.15,38221
TCS,0.72,3346.9,1450133
AXISBANK,-0.15,979.45,4648566
NAUKRI,-0.78,4433.0,116887
