
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,6.9,881.95,20388869
ADANIENT,3.74,2613.6,9112219
PEL,3.43,1126.8,1984650
AMBUJACEM,2.69,451.0,5221903
AXISBANK,2.26,1002.5,6945285
MARUTI,2.05,10543.95,588058
NESTLEIND,1.31,22170.0,45359
HINDUNILVR,0.99,2538.8,1098065
GMRINFRA,0.86,64.35,9489910
AUBANK,-0.01,734.8,1146041
SUNTV,-0.69,615.7,827271

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,-0.38,4636.6,97100

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,1.15,271.95,16131338
SHRIRAMFIN,0.17,1957.1,1293169
HAVELLS,-0.29,1446.1,805851
HAL,-0.51,4084.5,806019
PVRINOX,-2.84,1796.65,1023359

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.52,812.0,1970578
CONCOR,3.68,735.0,4221906
AMBUJACEM,2.69,451.0,5221903
JUBLFOOD,2.32,545.05,3368663
RELIANCE,1.13,2475.75,6512405
ASIANPAINT,0.69,3260.55,346931
GRANULES,0.4,314.1,739636
