
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.29,138.55,3973550
POWERGRID,0.89,215.7,4718693
BHARTIARTL,0.26,778.8,3012356
TATASTEEL,0.13,112.4,17452451
NTPC,-0.03,168.0,5883922
MCX,-0.13,1378.1,177587
PIDILITIND,-0.66,2317.8,198066
HAVELLS,-0.78,1217.5,318820

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,3.07,82.15,28590952
BHEL,-0.9,71.75,12979778
SAIL,0.06,86.2,11206477
IDFC,-0.33,75.6,9654533
AMBUJACEM,0.31,354.4,8881817
ADANIPORTS,0.22,579.9,8463439
RBLBANK,0.09,158.8,8155702
COALINDIA,0.25,218.05,7990644
ONGC,-0.99,155.05,7087196
ADANIENT,-5.5,1628.0,6279688
CIPLA,-5.97,964.5,5323704
PFC,-0.88,147.2,3260537
KOTAKBANK,-1.36,1735.35,3004477
L&TFH,-1.19,91.25,2956015
INDUSTOWER,-1.35,164.7,2639232
APOLLOTYRE,-0.15,330.45,2572573
FSL,1.31,119.65,2319197
JUBLFOOD,0.37,458.65,1866508
HCLTECH,0.64,1116.7,1551814
INDIGO,-0.12,1880.0,1548041
GNFC,2.05,553.35,1530964
RAIN,-1.94,164.3,1477383
HDFC,-1.49,2653.35,1417108
TVSMOTOR,2.42,1130.55,1349453
TATACONSUM,-0.56,722.15,1181453
ABCAPITAL,0.35,144.45,1157453
CHAMBLFERT,-0.68,291.25,1155482
TCS,-0.36,3488.6,1152645
GLENMARK,-0.69,432.95,790421
IRCTC,-1.1,642.75,729934
M&MFIN,-0.59,260.7,721398
LTIM,0.52,4883.75,615246
EXIDEIND,-0.89,179.15,562182
LUPIN,-0.32,668.05,517445
SBILIFE,0.8,1158.9,411494
SHRIRAMFIN,0.36,1238.55,386871
PIIND,1.09,3328.3,386414
GRANULES,-0.31,287.0,372998
HAVELLS,-0.78,1217.5,318820
DALBHARAT,-0.18,1941.65,280475
BRITANNIA,-1.79,4452.0,265843
MARUTI,-1.08,8712.85,246141
POLYCAB,-0.41,3002.4,198485
MCX,-0.13,1378.1,177587
COLPAL,0.21,1458.2,152170
HEROMOTOCO,-0.37,2526.2,146581
INDIAMART,-0.68,4765.0,45095
ABBOTINDIA,-0.75,20065.0,6421
MRF,0.55,89227.35,5259
BANKNIFTY,-1.08,40687.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,-0.36,95.65,12574153
HINDPETRO,-1.03,231.65,3312283
FSL,1.44,119.8,2633017
HAVELLS,-0.78,1217.5,323733
BALKRISIND,1.2,2053.25,270792

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.36,1238.55,386871
ASHOKLEY,-0.2,148.6,5378311
CUMMINSIND,-0.32,1613.45,327239
GAIL,-0.36,95.65,12229889
BATAINDIA,-0.63,1431.0,854864
ZYDUSLIFE,-0.69,467.4,475236
ABBOTINDIA,-0.75,20065.0,6421
GMRINFRA,-1.01,39.2,5215760
HINDPETRO,-1.03,231.65,3133365
KOTAKBANK,-1.36,1735.35,3004477
HAL,-1.9,2589.0,1024598
NMDC,-2.1,118.65,7213253
PEL,-2.73,844.7,922415
CIPLA,-5.97,964.5,5323704

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.79,7428.8,659947
BAJAJ-AUTO,0.54,3915.25,153170
