
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.46,554.25,11122611

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.18,1050.45,480362

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.25,235.0,3361950
SUNPHARMA,0.54,1014.2,873747
NIFTY,-0.2,18556.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,0.46,207.55,1791737
BERGEPAINT,-0.08,649.6,686263
GRASIM,1.89,1767.3,571359
OBEROIRLTY,1.89,977.8,462764
GODREJCP,-0.59,1046.0,229118

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.24,922.0,657660
TRENT,0.17,1601.7,133177
INDIGO,-0.07,2400.95,168100
BIOCON,-0.12,241.1,1407965
ALKEM,-0.24,3387.6,71455
LAURUSLABS,-0.26,340.75,806020
PNB,-0.29,52.0,13239861
LUPIN,-0.4,817.0,249826
GODREJCP,-0.6,1045.9,229477
FEDERALBNK,-0.63,126.5,3541600
MFSL,-0.98,685.45,279384
JUBLFOOD,-1.05,488.8,794317
TATAPOWER,-1.21,216.4,5779589
GRANULES,-1.3,281.05,541393
WIPRO,-1.3,398.95,5506943
IDEA,-1.4,7.05,29124746
ZEEL,-1.69,197.8,6819792
INTELLECT,-1.73,587.0,450408
BSOFT,-1.78,340.3,2752628
LTIM,-1.93,4847.8,731402
INFY,-2.04,1277.85,7166278
IEX,-3.49,147.85,7567328
MPHASIS,-3.67,1914.5,707520
COFORGE,-3.82,4417.25,287029
PERSISTENT,-4.67,4966.05,625793

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.53,8081.4,484016
ACC,2.07,1847.85,1163992
AXISBANK,1.49,965.0,9742915
BAJFINANCE,0.65,7088.7,447389
GLENMARK,0.5,621.15,204714
