
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.66,358.2,55169083

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.53,610.0,5314981
AMARAJABAT,4.35,591.2,1604426
GUJGASLTD,3.44,472.65,3014714
ICICIBANK,3.13,857.9,21378898
M&MFIN,2.62,238.85,3478300
TATASTEEL,2.59,122.8,53742710
SBICARD,2.44,740.5,1286960
TRENT,1.9,1219.3,1497378
DALBHARAT,1.88,1801.05,186277
BALKRISIND,1.51,2254.8,127644
SHREECEM,1.49,24037.45,83600
SHRIRAMFIN,1.34,1303.85,1344611
RAMCOCEM,1.22,683.95,273590
KOTAKBANK,1.19,1751.65,2331817
ZYDUSLIFE,1.16,436.55,1016899
HAVELLS,1.07,1194.35,510691
EXIDEIND,1.0,182.65,4521042
MRF,0.89,91675.9,8478
PIIND,0.89,3023.95,334272
BRITANNIA,0.89,4355.9,413551
TATACONSUM,0.82,735.5,624246
GODREJCP,0.64,919.1,1971892
SIEMENS,0.59,2943.6,845440
NAVINFLUOR,0.38,3961.05,59467
ULTRACEMCO,0.36,7111.3,490497
PAGEIND,0.21,40121.45,7933
APOLLOHOSP,0.16,4262.55,238005
ASHOKLEY,-0.07,149.4,12151213
IDFC,-0.29,85.5,14413468
MCDOWELL-N,-0.3,766.35,1676236
MGL,-0.32,881.1,241890
IRCTC,-0.38,634.2,2654805
HEROMOTOCO,-0.42,2751.75,326002
DLF,-0.58,354.0,3383512
IGL,-0.58,423.0,874763
MANAPPURAM,-0.65,114.25,5552124
CUMMINSIND,-0.73,1425.35,386951
TATACHEM,-0.77,965.9,840381
NATIONALUM,-0.78,82.7,6275836
VEDL,-0.96,329.2,8585268
DEEPAKNTR,-1.02,1860.85,246473
CUB,-1.04,156.95,1133057
AARTIIND,-1.09,532.15,505639
SAIL,-1.1,89.6,17557373
IEX,-1.23,136.9,2344376
GRANULES,-1.61,290.9,510689
MUTHOOTFIN,-1.62,1027.2,323072
ABB,-1.88,2786.15,493935
INDIGO,-1.99,2082.05,392476
LALPATHLAB,-1.99,2059.45,63765
ESCORTS,-3.71,2011.0,177114
IDEA,-4.26,6.75,81755088

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-10.0,551.4,24122511
ADANIENT,-15.0,2527.85,7874105
HINDPETRO,-0.48,236.75,3556297
LAURUSLABS,1.8,336.25,2300330
CUB,-1.04,156.95,1133057
COLPAL,-0.83,1441.0,368275

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIENT,-15.0,2527.85,7874105
CROMPTON,0.26,331.8,1026627

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.46,217.65,12059434
HCLTECH,0.25,1125.0,1552455
UBL,-0.6,1582.65,72132
RELIANCE,-0.68,2337.9,5962580
BALRAMCHIN,-1.39,372.85,902794
NAUKRI,-1.71,3608.0,143356
COALINDIA,-1.73,220.95,18160143
METROPOLIS,-2.77,1307.7,58069

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.06,749.8,8637312
AMARAJABAT,4.35,591.2,1604426
GUJGASLTD,3.44,472.65,3014714
BIOCON,2.04,239.85,3015366
DALBHARAT,1.88,1801.05,186277
GAIL,1.84,96.9,9918012
LAURUSLABS,1.8,336.25,2300330
AUROPHARMA,1.58,414.6,1990773
SHREECEM,1.49,24037.45,83600
ATUL,1.4,7234.5,39319
RAMCOCEM,1.22,683.95,273590
MRF,0.89,91675.9,8478
BRITANNIA,0.89,4355.9,413551
MARICO,0.38,500.0,547949
OFSS,0.17,3052.05,21684
