
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.29,815.25,2574140
HCLTECH,1.75,1098.8,1542205
BATAINDIA,0.82,1538.0,1158273
BAJFINANCE,-0.2,6776.0,494867

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.49,110.65,5400714
BANDHANBNK,-2.15,238.75,4883425
IEX,-0.53,158.25,3541970
COALINDIA,-0.04,239.5,3167736
EXIDEIND,-0.95,203.8,2452391
WIPRO,1.27,387.45,2255751
TECHM,2.32,1073.0,2062284
TATACONSUM,-1.57,764.1,839688
INTELLECT,-0.47,548.6,757733
CANFINHOME,-1.24,667.05,741541
MPHASIS,2.64,1911.35,633499
AARTIIND,-0.64,492.5,545639
SBILIFE,-0.13,1151.25,217707
COLPAL,-1.88,1604.8,179831
UBL,-1.23,1407.0,171956
GRASIM,-0.15,1703.15,154668
ABBOTINDIA,-0.4,20886.35,9706

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,2.32,1073,2062284

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.54,919.65,5947382
NIFTY,0.21,18167.55,0
SHRIRAMFIN,0.14,1347.95,444366
TATAPOWER,0.07,204.75,5601561
INDUSINDBK,0.05,1239.55,1815528
GRANULES,-0.07,277.55,1035901
HDFC,-0.3,2707.95,1525452
PVRINOX,-0.35,1369.6,148050
NESTLEIND,-0.36,21602.15,51239
IEX,-0.53,158.25,3541970
HINDCOPPER,-0.54,101.35,1943716
APOLLOTYRE,-0.57,367.0,1531429
BOSCHLTD,-0.57,18906.0,18637
IDEA,-0.71,6.95,23984810
HAL,-0.84,3067.8,476716
HDFCLIFE,-0.85,556.75,1028511
TITAN,-0.94,2696.3,645752
BHARATFORG,-1.07,757.25,855762
UBL,-1.23,1407.0,171956
CANFINHOME,-1.24,667.05,741541
BHEL,-1.53,80.4,11967518
TATACONSUM,-1.57,764.1,839688
LALPATHLAB,-1.78,1941.0,88929
ABCAPITAL,-1.91,161.65,6826045

Open_Low,,,, 
======== 

