
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.48,174.9,23151894
IOC,0.2,98.55,18118382
SBIN,-0.05,581.0,8806293
POWERGRID,0.52,213.1,7611149
ABFRL,-1.1,215.95,2746711
EXIDEIND,1.15,272.9,2233077
CHAMBLFERT,-2.61,301.75,1707493
RELIANCE,-0.68,2314.7,1266888
SBICARD,-0.78,754.0,801752
CONCOR,-0.36,737.55,446120
GUJGASLTD,-0.36,416.3,169103
PERSISTENT,-1.8,6150.0,160683

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.78,754,801752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.14,609.5,1512420
MARUTI,-0.17,10413.85,176953
KOTAKBANK,-0.35,1746.4,1919167
CUMMINSIND,-0.35,1770.8,243717
CIPLA,-0.4,1239.0,543974
NATIONALUM,-0.43,92.25,5007573
ITC,-0.46,436.45,2880953
ASIANPAINT,-0.48,3083.3,233676
GRASIM,-0.48,1936.7,144289
MRF,-0.57,107627.15,4049
TCS,-0.72,3333.05,709282
ICICIBANK,-0.73,935.45,8508233
IRCTC,-0.75,672.1,406704
NESTLEIND,-0.83,24082.0,15688
APOLLOTYRE,-0.87,415.6,1287967
PIIND,-0.95,3681.45,204124
ASHOKLEY,-0.97,174.2,5680209
MFSL,-1.04,925.75,222269
ASTRAL,-1.44,1869.5,228889
MOTHERSON,-1.48,89.65,7486992
GMRINFRA,-1.54,57.4,2579401
JKCEMENT,-1.63,3438.45,45892
COFORGE,-1.73,5047.15,137519
CROMPTON,-1.74,279.0,1005371
UBL,-1.8,1575.25,104192
LALPATHLAB,-2.34,2628.1,106733
CHAMBLFERT,-2.61,301.75,1707493
PAGEIND,-2.74,37303.05,23962

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.73,386.9,1954728
HEROMOTOCO,0.15,3120.0,220081
