
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.67,729.25,1664685
COFORGE,1.1,6127.0,271404

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.74,134.3,14907168
CHOLAFIN,0.95,1242.8,720178
METROPOLIS,1.64,1687.25,325067
LAURUSLABS,1.19,423.7,298714
BATAINDIA,-0.63,1578.05,208303
ALKEM,0.83,5246.9,74562
IPCALAB,0.72,1095.9,44544

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.02,542.05,4278527
BATAINDIA,-0.63,1578.05,208303

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,1.64,1687.25,325067
PIIND,0.88,3435.15,289359
CHAMBLFERT,0.77,381.35,2140396
IOC,0.45,133.25,6477029
ABCAPITAL,0.29,175.9,2363328
ATUL,-0.56,6809.9,16225
AUBANK,-1.09,793.0,382424
MCX,-1.24,3121.5,175556
COLPAL,-2.06,2449.25,170975

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.31,765.55,1072805
GODREJPROP,3.11,2228.6,539729
APOLLOTYRE,3.11,468.9,2647188
TORNTPHARM,1.52,2359.95,133678
CONCOR,1.52,884.05,853670
MARICO,1.24,530.25,365910
TATACONSUM,0.86,1114.5,485042
ICICIGI,0.42,1401.55,345192
MGL,0.24,1205.95,143785
