
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,12772975

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.4,2635.3,77844
NATIONALUM,2.23,94.15,7076061
INFY,1.96,1400.45,3383351
WIPRO,1.85,388.7,2356130
PERSISTENT,0.83,6288.0,363249
PETRONET,0.28,198.05,1246005

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.77,181.05,985584

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.72,2146.75,132155
COALINDIA,1.19,353.5,16759169
SBILIFE,1.07,1342.55,168458
AXISBANK,0.99,1035.5,2394813
SIEMENS,0.82,3446.0,192177
IDFCFIRSTB,0.81,87.05,12772975
ICICIBANK,0.81,942.0,4619596
LUPIN,0.75,1182.1,280377
BAJAJ-AUTO,0.75,5466.1,342192
IOC,0.71,99.7,7123063
NTPC,0.51,246.95,2920010
MCDOWELL-N,0.43,1049.4,521933
ADANIPORTS,0.41,813.15,360779
INDIGO,0.41,2551.0,74590
BHARTIARTL,0.33,938.05,690070
ASHOKLEY,0.29,174.45,2107009
PAGEIND,0.29,37143.85,9410
PETRONET,0.28,198.05,1246005
MOTHERSON,0.28,89.9,2959856
COROMANDEL,0.14,1113.15,48815
MARUTI,0.14,10412.55,172296
CIPLA,0.12,1242.05,218885
INDUSINDBK,-0.04,1509.05,2391128
TRENT,-0.06,2557.55,229567
TORNTPHARM,-0.19,2062.0,94949
POWERGRID,-0.92,210.35,7600066

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.6,1277.7,511175
GLENMARK,2.57,743.05,1590510
RBLBANK,2.46,251.85,4558722
GODREJPROP,2.12,1860.0,522818
M&MFIN,1.89,277.25,515887
JSWSTEEL,1.75,774.4,1085931
JKCEMENT,1.4,3472.2,30374
