
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.66,1155.65,1102063

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.16,759.35,1168570

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-1.28,1182.25,913361
BERGEPAINT,0.05,574.25,383052
SBICARD,-0.52,800.9,341471
IGL,-1.61,479.6,331619
MGL,-2.06,1117.05,155402
COLPAL,-0.74,2055.0,126495
BRITANNIA,-0.02,4599.4,48056

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-1.28,1182.25,913361
BERGEPAINT,0.05,574.25,383052
IGL,-1.61,479.6,331619
CONCOR,-1.04,715.0,272795

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.76,930.45,274264
JUBLFOOD,-0.89,531.05,784083
IOC,-0.93,91.0,3972018
HDFCAMC,-0.94,2872.2,89850
TVSMOTOR,-1.24,1589.45,173867
HDFCBANK,-1.33,1520.75,7670613
POWERGRID,-1.4,204.25,5650552
GUJGASLTD,-1.59,420.35,474639
IGL,-1.61,479.6,331619
BAJAJFINSV,-1.66,1630.1,578530
APOLLOTYRE,-1.67,383.4,1167343
INDUSTOWER,-2.0,188.25,3017084
SRF,-2.13,2228.0,143762
CHOLAFIN,-2.29,1216.2,1464062
HAVELLS,-2.74,1346.15,962923
MCDOWELL-N,-3.1,1052.7,520375

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.65,4195.55,318756
CUB,1.47,141.1,8063046
INDIACEM,0.88,223.75,2651402
WIPRO,-0.41,409.7,1122669
