
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.71,5907.65,379864

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-0.47,235.25,896552
JUBLFOOD,1.58,538.8,870233
INDUSTOWER,-0.59,185.75,797239
ABFRL,2.21,219.75,696983
TVSMOTOR,1.47,1764.85,394355
ABCAPITAL,0.56,171.9,318703
INDIACEM,0.55,218.55,218078
MCX,2.28,2922.05,213962
BAJFINANCE,-0.08,7122.8,126919
VOLTAS,-0.09,847.1,72283
NAVINFLUOR,1.55,3666.55,63510
ATUL,0.8,6561.3,4033

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,2.28,2922.05,213962

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.37,2180.75,182358
COLPAL,0.34,2175.0,51906
MGL,0.17,1025.1,23187
PETRONET,0.13,196.1,415587
SHREECEM,0.0,25996.8,22245
INFY,-0.09,1456.5,572409
ACC,-0.11,1813.2,50931
AMBUJACEM,-0.12,413.75,213912
GRASIM,-0.19,1970.3,30193
BIOCON,-0.23,235.45,198188
ZYDUSLIFE,-0.32,640.0,135350
MARICO,-0.32,531.0,108820
JINDALSTEL,-0.51,648.25,145031
IPCALAB,-0.82,1081.4,25457
AUROPHARMA,-1.66,1038.25,559427
CIPLA,-3.03,1232.95,812681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,3.7,2212.3,505258
HEROMOTOCO,2.38,3495.0,270236
ABFRL,2.21,219.75,696983
NAVINFLUOR,1.55,3666.55,63510
BERGEPAINT,1.25,576.75,265317
IDFCFIRSTB,1.2,84.2,2722133
ADANIPORTS,1.18,801.25,686238
IDFC,1.03,117.35,411716
BOSCHLTD,0.93,21014.45,5140
SBICARD,0.9,738.3,156973
ATUL,0.8,6561.3,4033
WIPRO,0.74,403.2,1395575
COROMANDEL,0.71,1131.6,23127
HDFCAMC,0.69,2873.25,28802
MUTHOOTFIN,0.66,1344.55,102418
PIIND,0.58,3670.0,91933
ABCAPITAL,0.56,171.9,318703
MCDOWELL-N,0.46,1060.95,99816
MOTHERSON,0.4,88.05,1467780
METROPOLIS,0.39,1625.85,20114
MRF,0.35,111588.9,549
TATACONSUM,0.34,931.45,155976
RELIANCE,0.3,2395.35,1063384
HDFCBANK,0.29,1516.95,1394334
CANFINHOME,0.19,767.85,36097
KOTAKBANK,-0.05,1744.7,359874
SUNTV,-0.15,662.1,149983
HINDUNILVR,-0.26,2515.35,189669
