
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.68,7285,447650

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,4.91,2138.55,1517498
VOLTAS,2.73,850.0,1065843
NAVINFLUOR,2.54,4624.0,240426
JINDALSTEL,2.43,671.8,1629086
UPL,2.3,598.6,3555289
ATUL,2.23,7078.2,44750
TVSMOTOR,1.46,1369.0,432876
HINDCOPPER,1.35,149.9,6577203
HEROMOTOCO,1.26,2968.8,223347
NATIONALUM,1.22,91.55,4256539
MUTHOOTFIN,0.85,1299.0,390404
HDFCBANK,0.57,1586.75,5943114
GLENMARK,-1.58,755.0,574609

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.57,1586.75,5943114
BEL,0.04,134.95,3579774
CHOLAFIN,-0.23,1090.45,448238
APOLLOHOSP,0.17,4913.85,344023
DIVISLAB,0.82,3662.95,128377
BRITANNIA,-0.04,4509.0,121393
ULTRACEMCO,0.9,8190.6,72973
JKCEMENT,1.28,3221.95,54188
NIFTY,0.16,19336.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,0.17,4913.85,344023
SHRIRAMFIN,0.01,1862.0,161521

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.57,1586.75,5943114
ABBOTINDIA,-0.16,23350.0,6316
BOSCHLTD,-0.23,18488.6,4585
CHOLAFIN,-0.23,1090.45,448238
SUNPHARMA,-0.34,1113.25,568705
TORNTPHARM,-0.42,1949.95,105828
HINDUNILVR,-0.56,2541.45,299136
GODREJCP,-1.44,1013.25,159512
BHARTIARTL,-1.5,857.3,10067449
PEL,-3.91,1063.35,2950231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.28,474.25,1623983
DELTACORP,2.56,182.25,3262875
HINDCOPPER,1.35,149.9,6577203
TATAMOTORS,1.13,609.2,3300868
IDEA,1.11,9.1,202928592
METROPOLIS,1.07,1348.0,66194
DIVISLAB,0.82,3662.95,128377
