
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.84,199.5,6852167

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,4.59,1367.1,3396368
ACC,3.51,1868.0,1531356
LALPATHLAB,2.16,2397.1,134633
ULTRACEMCO,2.14,8395.7,308498
IPCALAB,1.75,806.35,105278
INDUSTOWER,1.42,171.85,4149514
OBEROIRLTY,1.13,1079.35,409300
HEROMOTOCO,1.04,3166.7,412353
POWERGRID,0.83,249.5,3516752
BANDHANBNK,0.48,219.7,4679586
COLPAL,0.04,1889.3,367675

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CONCOR,-0.25,678.85,899431
IGL,1.07,475.6,881457
GODREJCP,-0.06,1035.8,599715
TATACHEM,-1.06,980.05,543481
OBEROIRLTY,1.13,1079.35,409300
COLPAL,0.04,1889.3,367675
MARICO,0.07,535.8,290340
TITAN,0.63,2997.95,231953
INDIAMART,-1.63,2997.0,188343
TORNTPHARM,2.03,1980.35,160276
ICICIGI,0.21,1390.45,131060
LUPIN,0.51,941.55,130536
IPCALAB,1.75,806.35,105278
MUTHOOTFIN,-0.76,1286.95,101862

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.25,678.85,899431

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.04,3166.7,412353
CUMMINSIND,0.62,1913.85,105253
BAJFINANCE,-0.02,7579.75,271577
NIFTY,-0.06,19660.45,0
NESTLEIND,-0.12,22793.85,19110
SUNPHARMA,-0.2,1098.15,589410
ICICIBANK,-0.25,989.55,8088188
AARTIIND,-0.28,463.5,464083
WIPRO,-0.33,402.7,1430015
BAJAJFINSV,-0.49,1649.4,457523
RECLTD,-0.64,171.85,7420108
PIDILITIND,-0.78,2630.85,67734
UPL,-0.89,626.55,1077268
BANKBARODA,-0.96,196.45,7089552
SUNTV,-1.03,535.75,348983
BIOCON,-1.26,246.35,1837937
AXISBANK,-1.41,957.8,3944813
SBIN,-1.5,608.4,5589045
PERSISTENT,-1.53,4701.0,186518
NAVINFLUOR,-1.57,4352.9,270550
BRITANNIA,-1.63,4887.9,139403
ASIANPAINT,-1.8,3479.85,461699
CANFINHOME,-5.6,840.1,2634221

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.51,1868.0,1531356
AMBUJACEM,2.52,433.4,3339730
ULTRACEMCO,2.14,8395.7,308498
ICICIPRULI,1.15,576.75,853980
TATAPOWER,1.08,219.7,3056578
DEEPAKNTR,0.96,2008.85,252280
APOLLOHOSP,0.27,5194.9,317638
MRF,-0.25,102464.4,638
BATAINDIA,-0.31,1680.15,81497
